
"Player ID:",1231827
"Player Name:",Mason Weckler

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
141,"Fri Jan 31 2025 7:52:11 PM",1738353131,"Fastball","Y","3.05","40.42",87.17,2078.4,1963.2,94.5,"01:24",1,17.1,8.9,"-","-","14.5","13.5","-2.65","-0.37","5.32","1.94",2.063365936279297,"19.16","1231827@1738353131","V3P4DB1N1735A",1,22.440120697021484,23.250368118286133,1,0,0.92863929271698,0.2659214437007904,-0.2586788833141327,-0.01741577871143818,0.7277581095695496,0.685612678527832,0.3705747723579407,-0.6321818232536316,0.6804560422897339,-0.9275073409080505,-4.122290134429932
142,"Fri Jan 31 2025 7:52:27 PM",1738353147,"Fastball","Y","-6.43","23.86",87.62,2265.8,2150.6,94.9,"01:26",1,15.3,9.8,"-","-","15.8","15.1","-3.46","-1.85","5.35","1.82",2.0184288024902344,"18.35","1231827@1738353147","V3P4DB1N1735A",1,-10.710057258605957,0.7946739792823792,1,0,0.9999731779098511,0.0038593579083681107,-0.00622344296425581,-0.002856970066204667,0.9881123304367065,0.15370681881904602,0.0067426711320877075,-0.15368491411209106,0.9880968928337097,-1.5952396392822266,-5.6432414054870605
143,"Fri Jan 31 2025 7:52:47 PM",1738353167,"Slider","N","12.03","22.68",78.99,2369.7,700.1,29.5,"11:12",1,9.6,0.2,"-","-","6.1","-3.7","-1.19","-0.31","5.07","2.08",2.036214828491211,"72.81","1231827@1738353167","V3P4DB1N1735A",1,-20.450775146484375,103.21260070800781,1,0,0.5865911245346069,0.7648354768753052,-0.2663412392139435,-0.8095748424530029,0.5628268718719482,-0.16677641868591309,0.022347498685121536,0.31345275044441223,0.9493407607078552,-1.157389760017395,-6.992911338806152
144,"Fri Jan 31 2025 8:00:57 PM",1738353657,"TwoSeamFastball","N","4.27","42.48",86.89,2096,1896.6,90.5,"01:24",1,16.1,12.9,"-","-","13.8","12.7","-2.90","-0.09","5.26","1.92",2.171937942504883,"25.20","1231827@1738353657","V3P4DB1N1735A",1,-4.189525604248047,86.0939712524414,1,0,0.12146299332380295,0.4271937310695648,-0.8959644436836243,-0.48042112588882446,0.8151772022247314,0.3235454261302948,0.8685863614082336,0.39114147424697876,0.30424678325653076,-0.40357714891433716,-3.908545732498169
145,"Fri Jan 31 2025 8:01:12 PM",1738353672,"TwoSeamFastball","N","-0.72","2.29",87.88,2136.2,2037.2,95.4,"01:42",1,8,14.7,"-","-","12.1","15.7","-3.46","-3.48","5.15","1.87",2.198026657104492,"17.51","1231827@1738353672","V3P4DB1N1735A",1,-17.587087631225586,81.49324798583984,1,0,0.14493194222450256,0.1100609302520752,-0.9833012819290161,-0.5206791162490845,0.853545606136322,0.01879280060529709,0.841360867023468,0.5092607140541077,0.18101242184638977,-0.6105131506919861,-8.625080108642578
146,"Fri Jan 31 2025 8:01:32 PM",1738353692,"-","N","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1231827@1738353692","V3P4DB1N1735A",0,0,0,1,0,0.14493194222450256,0.1100609302520752,-0.9833012819290161,-0.5206791162490845,0.853545606136322,0.01879280060529709,0.841360867023468,0.5092607140541077,0.18101242184638977,"-","-"
147,"Fri Jan 31 2025 8:01:50 PM",1738353710,"ChangeUp","Y","4.87","21.33",79.01,1504,1495.6,99.4,"01:54",1,9.2,13.1,"-","-","9.7","15.4","-3.10","-0.47","5.05","2.15",2.052265167236328,"6.06","1231827@1738353710","V3P4DB1N1735A",1,-13.041091918945312,41.076988220214844,1,0,0.6097447276115417,0.07010525465011597,-0.7894912958145142,-0.19151882827281952,0.9795958995819092,-0.0609288215637207,0.7691110372543335,0.1883534938097,0.610729992389679,-0.5900833010673523,-6.968470096588135
148,"Fri Jan 31 2025 8:02:24 PM",1738353744,"ChangeUp","N","1.01","15.69",78.58,1444.7,1441.9,99.8,"01:50",1,8.8,11.3,"-","-","10.2","14.8","-3.48","-1.06","4.99","2.11",2.0533370971679688,"3.57","1231827@1738353744","V3P4DB1N1735A",1,-8.194540977478027,54.21852493286133,0.5,0,0.4396364986896515,0.03370749205350876,-0.8975430727005005,-0.14878720045089722,0.9882221817970276,-0.035766296088695526,0.8857664465904236,0.14926709234714508,0.4394737780094147,-1.3089293241500854,-7.908249855041504
149,"Fri Jan 31 2025 8:02:40 PM",1738353760,"Slider","Y","-8.04","31.57",76.72,2320.1,876.4,37.8,"07:50",1,1.2,-15.3,"-","-","-5.8","-8.6","-1.52","1.31","5.27","2.00",2.028512954711914,"67.81","1231827@1738353760","V3P4DB1N1735A",1,-35.68983459472656,114.9141616821289,1,0,0.723554253578186,0.6450719833374023,0.2456652671098709,-0.6205608248710632,0.7637495994567871,-0.17773818969726562,-0.3022806644439697,-0.02384701557457447,0.9529206156730652,-4.488377571105957,-7.549945831298828
150,"Fri Jan 31 2025 8:03:07 PM",1738353787,"TwoSeamFastball","N","16.55","36.35",87.52,2081.6,1938.8,93.1,"01:24",1,16.8,13.2,"-","-","14.2","13.4","-1.83","-0.75","5.31","1.96",2.0257301330566406,"21.34","1231827@1738353787","V3P4DB1N1735A",1,-16.432390213012695,96.21402740478516,0.5,0,0.12012173235416412,0.09505864232778549,-0.9881975650787354,-0.6113855838775635,0.7913307547569275,0.001803470542654395,0.7821625471115112,0.6039531826972961,0.1531735360622406,0.7038130760192871,-4.419600486755371
151,"Fri Jan 31 2025 8:03:23 PM",1738353803,"ChangeUp","Y","-2.73","18.73",78.65,1410.7,1408.6,99.9,"01:54",1,-2.9,11.8,"-","-","9.3","15.1","-3.64","-0.91","5.03","1.91",2.1519012451171875,"3.14","1231827@1738353803","V3P4DB1N1735A",1,-17.601015090942383,35.884613037109375,1,0,0.680648922920227,0.007445526774972677,-0.7325718998908997,-0.212712824344635,0.9588797092437744,-0.18789060413837433,0.7010494470596313,0.2837149500846863,0.6542441844940186,-1.3478360176086426,-9.867310523986816
152,"Fri Jan 31 2025 8:03:44 PM",1738353824,"TwoSeamFastball","Y","0.44","21.89",86.81,2143.4,2028.1,94.6,"01:26",1,15.3,16.2,"-","-","15.1","14.3","-3.59","-1.59","5.18","1.98",1.9965381622314453,"18.88","1231827@1738353824","V3P4DB1N1735A",1,4.143039703369141,92.34705352783203,1,0,-0.051246386021375656,0.4003772735595703,-0.9149162769317627,-0.2946262061595917,0.8692852258682251,0.39691126346588135,0.9542374610900879,0.2898985743522644,0.07341388612985611,-0.42049136757850647,-6.018645763397217
153,"Fri Jan 31 2025 8:04:21 PM",1738353861,"Slider","N","16.88","41.72",78.98,2125.5,546.5,25.7,"11:30",1,11.1,-4.5,"-","-","5.0","-2.3","-0.35","1.28","5.04","2.10",2.0995044708251953,"75.10","1231827@1738353861","V3P4DB1N1735A",1,-32.92350387573242,106.44393920898438,1,0,0.7364185452461243,0.626357913017273,-0.2556628882884979,-0.6757553219795227,0.6990675330162048,-0.2337934821844101,0.032287247478961945,0.34493544697761536,0.9380708932876587,-1.2234851121902466,-5.064945697784424
154,"Fri Jan 31 2025 8:04:37 PM",1738353877,"Slider","Y","5.36","38.82",80.11,2036.6,417.1,20.5,"09:54",1,7.1,-5.8,"-","-","1.7","-4.8","-1.32","1.27","5.11","2.13",2.1098194122314453,"78.18","1231827@1738353877","V3P4DB1N1735A",1,-32.41610336303711,120.4133071899414,1,0,0.7840245366096497,0.6030595302581787,-0.14705303311347961,-0.6100245714187622,0.7047617435455322,-0.3621889650821686,-0.11478418111801147,0.3736710250377655,0.9204317331314087,-2.45762038230896,-5.8576483726501465
155,"Fri Jan 31 2025 8:04:52 PM",1738353892,"Slider","N","-17.73","19.74",76.53,2320.8,1038.7,44.8,"07:56",1,2.2,-16.4,"-","-","-6.5","-10.6","-2.11","0.26","5.24","1.83",1.9615802764892578,"63.41","1231827@1738353892","V3P4DB1N1735A",1,-13.512084007263184,62.73246383666992,1,0,0.30618032813072205,0.5404245853424072,0.7837058305740356,-0.9479489922523499,0.24869897961616516,0.19885046780109406,-0.08744314312934875,-0.8037973046302795,0.5884417295455933,-5.276937007904053,-8.554800033569336
156,"Fri Jan 31 2025 8:05:08 PM",1738353908,"Fastball","N","16.98","28.70",87.7,2122.2,1902.2,89.6,"01:18",1,18.8,6.5,"-","-","14.3","12.3","-1.09","-1.64","5.29","1.87",2.1265316009521484,"26.32","1231827@1738353908","V3P4DB1N1735A",1,-14.11398696899414,11.613519668579102,1,0,0.990824282169342,0.08194716274738312,-0.10747969895601273,-0.05877679958939552,0.9773456454277039,0.20332418382167816,0.12170665711164474,-0.19514121115207672,0.973194420337677,0.16376438736915588,-4.914849281311035
157,"Fri Jan 31 2025 8:05:27 PM",1738353927,"TwoSeamFastball","N","15.89","29.60",87.43,2045.1,1858,90.8,"01:20",1,16,14.1,"-","-","14.7","12.5","-1.85","-1.20","5.30","1.85",1.9752750396728516,"24.70","1231827@1738353927","V3P4DB1N1735A",1,-3.4554030895233154,78.39309692382812,1,0,0.2680899202823639,0.4361168444156647,-0.8590284585952759,-0.3928452432155609,0.8636560440063477,0.3158651292324066,0.8796592354774475,0.25278499722480774,0.40286391973495483,0.8693851232528687,-5.204164981842041
