
"Player ID:",1232399
"Player Name:",Logan Schulfer

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
123,"Sat Sep 21 2024 4:13:44 PM",1726935224,"ChangeUp","N","-10.24","31.91",82.63,2025,881.3,43.5,"02:34",1,8.9,2.1,"-","-","1.5","9.2","-3.03","0.23","5.13","1.79",1.7942638397216797,"64.20","1232399@1726935224","V3P4DB1N1735A",1,-0.5958063006401062,141.75668334960938,1,0,0.45781660079956055,0.5701816082000732,-0.6821267008781433,-0.5564028024673462,-0.4146639108657837,-0.7200482487678528,-0.6934117078781128,0.7091872096061707,0.12741070985794067,-2.6286261081695557,-5.81873893737793
124,"Wed Sep 25 2024 4:03:40 PM",1727280220,"Splitter","N","-1.67","15.33",80.78,1865.5,1690.9,90.6,"01:56",1,15.4,10.2,"-","-","10.8","17.9","-3.26","-2.00","5.41","2.03",1.8847007751464844,"-24.99","1232399@1727280220","V3P4DB1N1735A",1,-3.03507661819458,97.35441589355469,1,0,-0.315695583820343,-0.3993486166000366,-0.8607302904129028,0.4165036082267761,0.7567348480224609,-0.5038620829582214,0.8525612950325012,-0.5175644755363464,-0.07256761193275452,-1.3262337446212769,-7.194209575653076
125,"Wed Sep 25 2024 4:04:00 PM",1727280240,"Splitter","N","-8.93","-15.94",83.32,1884.5,1752.5,93,"01:46",1,16.1,10.8,"-","-","12.7","17.6","-4.31","-4.60","5.36","1.95",1.8224372863769531,"-21.56","1232399@1727280240","V3P4DB1N1735A",1,-4.428377151489258,92.16866302490234,1,0,-0.1568879336118698,-0.4359576106071472,-0.8861866593360901,0.3133721649646759,0.8289559483528137,-0.4632815718650818,0.9365808963775635,-0.350389689207077,0.006563811097294092,-2.2995712757110596,-9.012328147888184
126,"Wed Sep 25 2024 4:04:35 PM",1727280275,"Splitter","N","-1.56","4.32",81.26,1733.9,1579.1,91.1,"01:54",1,7.4,11.3,"-","-","10.5","16.9","-3.72","-2.66","5.32","2.02",2.0298423767089844,"-24.39","1232399@1727280275","V3P4DB1N1735A",1,-8.365739822387695,105.13736724853516,1,0,-0.45233407616615295,-0.40592432022094727,-0.7941154837608337,0.3392064869403839,0.7451927661895752,-0.5741313099861145,0.8248229622840881,-0.5290682315826416,-0.1993839144706726,-1.572932481765747,-9.013059616088867
127,"Wed Sep 25 2024 4:04:52 PM",1727280292,"ChangeUp","Y","-5.32","19.98",77.78,1413.4,1098.1,77.7,"02:54",1,6.3,7.5,"-","-","0.7","15.6","-3.51","-0.50","5.43","2.17",1.917886734008789,"-39.02","1232399@1727280292","V3P4DB1N1735A",1,14.916929244995117,40.79581069946289,1,0,0.3642864525318146,-0.7030489444732666,-0.6107515692710876,0.34960246086120605,0.7110881209373474,-0.6100260019302368,0.8631764054298401,0.008704014122486115,0.5048274397850037,-2.084664821624756,-7.997255325317383
128,"Wed Sep 25 2024 4:05:13 PM",1727280313,"CurveBall","N","-10.25","22.69",71.81,1436.2,954.2,66.4,"06:10",1,-3,-1.8,"-","-","-13.4","-2.1","-2.48","1.05","5.73","1.57",2.0385360717773438,"48.36","1232399@1727280313","V3P4DB1N1735A",1,-26.826030731201172,34.60734939575195,0.5,0,0.5531876087188721,0.6041353940963745,0.5735885500907898,-0.5134174823760986,-0.29498055577278137,0.8058466911315918,0.6560379862785339,-0.7402748465538025,0.14699409902095795,-2.83713436126709,-10.081904411315918
129,"Wed Sep 25 2024 4:05:33 PM",1727280333,"CurveBall","N","-10.33","25.16",74.2,647.1,464.6,71.8,"10:56",1,-13.9,-1.6,"-","-","7.3","-4.3","-2.24","-0.61","5.93","1.56",1.7651939392089844,"-44.12","1232399@1727280333","V3P4DB1N1735A",1,-28.1263370513916,41.27653121948242,0.5,0,0.45598629117012024,-0.5685527324676514,0.6847074031829834,0.888217031955719,0.3392130732536316,-0.3098466396331787,-0.056097548454999924,0.74945467710495,0.6596747040748596,-2.5410335063934326,-12.836156845092773
130,"Wed Sep 25 2024 4:07:21 PM",1727280441,"Fastball","N","1.46","17.77",83.69,1968.7,1937.8,98.4,"01:28",1,19.6,13.4,"-","-","16.1","16.4","-2.62","-2.57","5.67","1.43",1.8498611450195312,"-10.15","1232399@1727280441","V3P4DB1N1735A",1,4.493413925170898,152.6504669189453,1,0,-0.4859190285205841,0.647883415222168,-0.5866257548332214,0.8067899346351624,0.5906220078468323,-0.015990465879440308,0.3361140787601471,-0.48105379939079285,-0.8097002506256104,-0.031410101801157,-6.745351314544678
131,"Wed Sep 25 2024 4:07:33 PM",1727280453,"CurveBall","Y","-6.85","41.58",73.17,1466.7,830.4,56.6,"05:52",1,4.6,0.6,"-","-","-12.4","-0.3","-2.28","1.85","5.93","1.49",1.8690357208251953,"55.51","1232399@1727280453","V3P4DB1N1735A",1,-20.768091201782227,141.0072479248047,1,0,0.4788474440574646,0.8032153248786926,0.35433048009872437,-0.44235166907310486,0.569384753704071,-0.6929111480712891,-0.7583072781562805,0.17506000399589539,0.6279521584510803,-2.1738922595977783,-7.860885143280029
132,"Wed Sep 25 2024 4:07:46 PM",1727280466,"CurveBall","N","-11.08","18.86",72.4,1492.7,1007.7,67.5,"06:10",1,-5.4,1.6,"-","-","-14.9","-2.3","-2.61","0.62","6.03","1.37",1.7788715362548828,"47.54","1232399@1727280466","V3P4DB1N1735A",1,-38.764793395996094,129.73800659179688,1,0,0.4498673677444458,0.704281747341156,0.5491871237754822,-0.6992638111114502,0.6602872014045715,-0.2739543914794922,-0.5555622577667236,-0.26078352332115173,0.7895204424858093,-2.302569627761841,-10.817502975463867
133,"Wed Sep 25 2024 4:08:02 PM",1727280482,"CurveBall","N","6.29","55.54",73.55,1179,831,70.5,"05:24",1,-0.9,1.2,"-","-","-11.1","2.8","-1.02","2.86","6.07","1.30","-","45.19","1232399@1727280482","V3P4DB1N1735A",1,-22.836584091186523,125.7061996459961,1,0,0.06904014199972153,0.9062355756759644,0.4170977473258972,-0.6232610940933228,0.36564069986343384,-0.6912686824798584,-0.7789602279663086,-0.21223551034927368,0.5900652408599854,-0.7676915526390076,-6.761685848236084
134,"Wed Sep 25 2024 4:08:16 PM",1727280496,"CurveBall","Y","7.97","21.89",72.99,1247.1,892.1,71.5,"05:36",1,-11.7,1,"-","-","-14.5","2.0","-0.90","1.23","6.03","1.36",1.5332565307617188,"44.33","1232399@1727280496","V3P4DB1N1735A",1,-28.776220321655273,35.54895782470703,1,0,0.3866758346557617,0.8361212611198425,0.38907966017723083,-0.43815574049949646,-0.20467403531074524,0.8752874732017517,0.8114809393882751,-0.5089300870895386,0.28720882534980774,-0.715788722038269,-10.990842819213867
135,"Wed Sep 25 2024 4:09:37 PM",1727280577,"CurveBall","N","-4.19","-12.45",76.76,1639.1,893.6,54.5,"05:28",1,-7.5,-0.4,"-","-","-12.8","2.4","-2.17","-2.24","5.92","1.49",1.567901611328125,"56.96","1232399@1727280577","V3P4DB1N1735A",1,17.18898582458496,24.098628997802734,1,0,0.5415984988212585,0.8398762345314026,-0.035761378705501556,0.5145044326782227,-0.2975378930568695,0.8042115569114685,0.664797842502594,-0.4539591670036316,-0.5932661294937134,-2.2446939945220947,-12.618433952331543
136,"Wed Sep 25 2024 4:09:54 PM",1727280594,"Fastball","Y","8.62","36.04",82.78,1912.7,1908.8,99.8,"01:12",1,8.7,8.6,"-","-","17.5","13.1","-2.23","-0.88","5.60","1.77",2.0056724548339844,"3.69","1232399@1727280594","V3P4DB1N1735A",1,11.704923629760742,13.010173797607422,1,0,0.9958791136741638,0.06014655902981758,-0.06787688285112381,-0.03847663849592209,0.9579536318778992,0.28433144092559814,0.08212446421384811,-0.280548095703125,0.9563202261924744,-0.5628662705421448,-7.143123626708984
137,"Wed Sep 25 2024 4:10:05 PM",1727280605,"CurveBall","N","-8.40","12.92",76.38,1475.2,843.2,57.2,"05:40",1,2.5,2.6,"-","-","-12.3","1.2","-2.70","-0.90","5.73","1.58",1.8415889739990234,"55.14","1232399@1727280605","V3P4DB1N1735A",1,5.012281894683838,155.5957489013672,1,0,0.5770083069801331,0.7140868306159973,0.39641040563583374,0.1506759226322174,0.38395676016807556,-0.9109740257263184,-0.8027191162109375,0.5853691101074219,0.11395058780908585,-2.1985673904418945,-9.546398162841797
138,"Wed Sep 25 2024 4:10:25 PM",1727280625,"CurveBall","Y","8.66","30.48",76.26,1734.6,987,56.9,"05:42",1,-2.5,-2.3,"-","-","-13.5","1.0","-0.99","1.34","5.67","1.84",1.7516345977783203,"55.32","1232399@1727280625","V3P4DB1N1735A",1,26.763341903686523,31.38047218322754,1,0,0.5767862796783447,0.730677604675293,0.3652776777744293,0.3827298879623413,-0.6367530226707458,0.6693753600120544,0.7216892838478088,-0.24628384411334991,-0.6469225883483887,-1.43834388256073,-8.668172836303711
139,"Wed Sep 25 2024 4:11:37 PM",1727280697,"CurveBall","N","25.54","45.66",74.58,502.6,483.8,96.3,"07:56",1,1.5,0.6,"-","-","-4.4","-7.0","0.60","2.80","5.38","1.53",2.204030990600586,"-15.71","1232399@1727280697","V3P4DB1N1735A",1,35.624916076660156,119.66534423828125,0.5,0,0.8052313923835754,0.04911116138100624,0.5909234881401062,0.22983825206756592,0.8928051590919495,-0.387393057346344,-0.5466048717498779,0.4477578401565552,0.7076270580291748,0.7215476632118225,-7.048330783843994
140,"Wed Sep 25 2024 4:12:02 PM",1727280722,"CurveBall","Y","-9.97","35.51",75.11,1639.8,1257.1,76.7,"06:18",1,-3.5,-3.2,"-","-","-17.2","-3.5","-1.95","2.01","5.72","1.26",1.744546890258789,"39.95","1232399@1727280722","V3P4DB1N1735A",1,15.729414939880371,-153.65065002441406,1,0,0.9005461931228638,-0.3348674476146698,0.27727288007736206,0.4303254783153534,0.5956966280937195,-0.678207516670227,0.06193913519382477,0.7300748825073242,0.6805543303489685,-2.5783801078796387,-8.643144607543945
141,"Wed Sep 25 2024 4:23:11 PM",1727281391,"Fastball","N","-5.54","47.30",75.03,1839.7,1822.2,99.1,"01:12",1,22,6.9,"-","-","17.8","13.5","-3.06","0.51","5.85","1.80",1.8463001251220703,"7.90","1232399@1727281391","V3P4DB1N1735A",1,7.009889125823975,140.02737426757812,0.5,0,-0.6714847683906555,0.08644971996545792,-0.7359582185745239,-0.18337897956371307,0.9428936243057251,0.2780715823173523,0.7179694771766663,0.32168012857437134,-0.6172856092453003,-1.7362608909606934,-4.944260120391846
142,"Wed Sep 25 2024 4:23:26 PM",1727281406,"Fastball","N","7.03","12.42",77.96,1806.3,1780.9,98.6,"01:24",1,20.8,15.1,"-","-","17.1","16.2","-2.66","-2.55","5.81","1.85",1.4293689727783203,"-9.61","1232399@1727281406","V3P4DB1N1735A",1,-7.114336013793945,6.130260467529297,0.25,0,0.997954249382019,-0.03149159997701645,-0.05563807860016823,0.014453034847974777,0.9588665962219238,-0.2834888696670532,0.062277015298604965,0.2821047902107239,0.9573601484298706,0.16184920072555542,-7.761358737945557
143,"Wed Sep 25 2024 4:23:37 PM",1727281417,"Fastball","N","11.63","29.62",78.62,1771.4,1755.6,99.1,"01:22",1,18,13.3,"-","-","15.7","14.2","-2.39","-0.93","5.50","2.04",2.0803699493408203,"7.66","1232399@1727281417","V3P4DB1N1735A",1,19.038253784179688,15.27071762084961,1,0,0.9765732288360596,0.10382892191410065,-0.18847870826721191,-0.003796358359977603,0.8840674757957458,0.4673437774181366,0.21515171229839325,-0.45567989349365234,0.8637508749961853,0.18254354596138,-5.990084648132324
144,"Wed Sep 25 2024 4:24:08 PM",1727281448,"CurveBall","N","-24.88","-10.18",72.66,1488,1205,81,"06:20",1,-13.5,-2.6,"-","-","-18.3","-4.0","-3.52","-1.31","5.99","1.43",1.7104682922363281,"35.93","1232399@1727281448","V3P4DB1N1735A",1,-17.701128005981445,27.98686408996582,1,0,0.5546407103538513,0.58538818359375,0.5913496017456055,-0.19659072160720825,-0.5983714461326599,0.7767263054847717,0.8085330724716187,-0.5470578074455261,-0.2167992889881134,-4.012828826904297,-13.68995475769043
145,"Wed Sep 25 2024 4:24:19 PM",1727281459,"CurveBall","N","-10.53","17.76",73.89,1515.3,1209.2,79.8,"05:54",1,-7.7,-4.6,"-","-","-17.7","-0.0","-2.29","0.72","5.71","1.63",1.800333023071289,"37.06","1232399@1727281459","V3P4DB1N1735A",1,-29.128416061401367,39.83457946777344,1,0,0.3282620310783386,0.7103648781776428,0.6225957870483398,-0.5103978514671326,-0.42122286558151245,0.7497099041938782,0.7948193550109863,-0.5638728141784668,0.22429747879505157,-3.1583914756774902,-10.236976623535156
146,"Wed Sep 25 2024 4:24:32 PM",1727281472,"CurveBall","N","11.92","28.20",75.22,1290.5,870.3,67.4,"06:08",1,-17,-1.6,"-","-","-13.3","-1.7","-0.57","1.55","5.71","1.64",1.8266410827636719,"47.59","1232399@1727281472","V3P4DB1N1735A",1,-26.472837448120117,37.80879592895508,1,0,0.5073931813240051,0.6075206398963928,0.6111226677894592,-0.5780692100524902,-0.2859712243080139,0.76423579454422,0.6390525102615356,-0.7410391569137573,0.20608913898468018,-0.8853381276130676,-10.979219436645508
147,"Wed Sep 25 2024 4:24:52 PM",1727281492,"Fastball","N","6.25","42.67",85.39,1933.4,1856.1,96,"01:30",1,18.5,10.9,"-","-","14.5","14.9","-2.56","-0.31","5.47","1.96",1.9749622344970703,"16.25","1232399@1727281492","V3P4DB1N1735A",1,-9.037942886352539,6.985113620758057,0.5,0,0.9911649227142334,0.04827579855918884,-0.12353736907243729,-0.029078686609864235,0.9878411293029785,0.15272335708141327,0.12940813601016998,-0.14778171479701996,0.9805172681808472,-0.46896639466285706,-4.0631842613220215
148,"Wed Sep 25 2024 4:25:07 PM",1727281507,"CurveBall","N","1.85","16.36",75.52,1227.3,985.5,80.3,"06:16",1,-20.6,-3.9,"-","-","-14.9","-2.8","-1.30","0.62","5.65","1.54",1.8562507629394531,"36.58","1232399@1727281507","V3P4DB1N1735A",1,-13.635778427124023,45.22214126586914,1,0,0.21228210628032684,0.3151015341281891,0.9250120520591736,-0.7074986696243286,-0.6033971905708313,0.3679094612598419,0.6740785837173462,-0.7325454354286194,0.09484352171421051,-2.0509016513824463,-12.64447021484375
149,"Wed Sep 25 2024 4:25:46 PM",1727281546,"Fastball","N","-3.87","47.31",86.6,1927.3,1910.5,99.1,"01:10",1,19.6,8.8,"-","-","16.7","12.2","-3.10","-0.20","5.54","1.76",2.146127700805664,"7.57","1232399@1727281546","V3P4DB1N1735A",1,-18.404123306274414,7.289859294891357,1,0,0.9992616772651672,-0.025540348142385483,0.028701741248369217,0.029429510235786438,0.9890713691711426,-0.14447049796581268,-0.024698246270418167,0.14520849287509918,0.9890927672386169,-1.3717628717422485,-3.5158169269561768
150,"Wed Sep 25 2024 4:26:00 PM",1727281560,"Cutter","N","1.98","-5.33",80.3,1924.5,578.5,30.1,"04:04",1,2.4,0.7,"-","-","-4.4","5.1","-2.32","-2.12","5.38","1.90",1.8118133544921875,"72.51","1232399@1727281560","V3P4DB1N1735A",1,5.996389389038086,126.6549301147461,1,0,0.10188427567481995,0.8564243912696838,-0.5061193108558655,-0.5656130313873291,-0.36865776777267456,-0.737680971622467,-0.8183528780937195,0.3614257276058197,0.4468444287776947,-2.1893913745880127,-9.733452796936035
151,"Wed Sep 25 2024 4:26:31 PM",1727281591,"Cutter","N","5.04","17.90",80.89,2025,505.6,25,"03:02",1,-0.2,1.7,"-","-","-0.7","5.4","-2.12","-0.36","5.32","1.98",1.6933784484863281,"75.54","1232399@1727281591","V3P4DB1N1735A",1,7.405941963195801,136.67449951171875,1,0,0.3592599630355835,0.6831420660018921,-0.6358057260513306,-0.5770336985588074,-0.37284111976623535,-0.7266504764556885,-0.7334603667259216,0.6279377937316895,0.26024940609931946,-1.7966965436935425,-8.66070556640625
152,"Wed Sep 25 2024 4:27:25 PM",1727281645,"Cutter","N","-2.63","1.38",81.41,1978.8,477,24.1,"02:58",1,-0.6,1.9,"-","-","-0.7","4.9","-2.68","-2.06","5.39","1.87",1.8794937133789062,"76.05","1232399@1727281645","V3P4DB1N1735A",1,13.469464302062988,119.67108917236328,1,0,-0.13873173296451569,0.7330120205879211,-0.6659177541732788,-0.7849711775779724,-0.49136295914649963,-0.37733566761016846,-0.6037991046905518,0.4703778624534607,0.6435613036155701,-2.306363582611084,-10.133362770080566
153,"Wed Sep 25 2024 4:27:40 PM",1727281660,"Fastball","Y","6.73","18.35",86.17,1969.6,1961.6,99.6,"01:30",1,12.7,11.7,"-","-","15.7","16.4","-2.65","-2.14","5.37","1.81",1.8289375305175781,"-5.16","1232399@1727281660","V3P4DB1N1735A",1,-7.927877426147461,2.2786965370178223,1,0,0.9987752437591553,-0.0074434662237763405,-0.04891433194279671,-0.0035548482555896044,0.9752682447433472,-0.2209959626197815,0.04934956878423691,0.22089919447898865,0.9740473031997681,-0.44080647826194763,-6.867434978485107
154,"Wed Sep 25 2024 4:27:53 PM",1727281673,"Cutter","Y","8.14","28.03",80.95,2114.9,608.8,28.8,"03:32",1,3.9,2.8,"-","-","-2.8","6.1","-1.41","0.13","5.52","1.77",1.6162090301513672,"73.27","1232399@1727281673","V3P4DB1N1735A",1,-1.5513012409210205,123.40088653564453,1,0,0.11689814180135727,0.8382956981658936,-0.5325363278388977,-0.7718194127082825,-0.2607659101486206,-0.5799100399017334,-0.6250035762786865,0.4788122773170471,0.6165300011634827,-0.8857873678207397,-7.229602336883545
155,"Wed Sep 25 2024 4:28:09 PM",1727281689,"Cutter","Y","8.72","30.23",80.96,1985.3,500.7,25.2,"03:26",1,3.9,2.3,"-","-","-1.9","5.0","-1.37","0.50","5.29","1.80",1.8080711364746094,"75.39","1232399@1727281689","V3P4DB1N1735A",1,9.580704689025879,138.33480834960938,1,0,0.40128204226493835,0.7039607167243958,-0.5860136151313782,-0.49010682106018066,-0.3754701614379883,-0.7866495251655579,-0.7738009691238403,0.6028776168823242,0.19434654712677002,-0.931144118309021,-6.8080339431762695
156,"Wed Sep 25 2024 4:28:46 PM",1727281726,"Cutter","N","6.27","6.89",81.3,1982.9,507.8,25.6,"02:52",1,-1.3,2.2,"-","-","-0.4","5.3","-1.82","-1.51","5.35","1.80",1.806741714477539,"75.16","1232399@1727281726","V3P4DB1N1735A",1,2.573511838912964,134.943359375,1,0,0.33758866786956787,0.6855570077896118,-0.6450158953666687,-0.6524550914764404,-0.32349687814712524,-0.6853117346763611,-0.6784809231758118,0.6521974205970764,0.33808624744415283,-1.3970063924789429,-9.611429214477539
157,"Wed Sep 25 2024 4:30:09 PM",1727281809,"CurveBall","Y","-1.35","20.34",79.26,1312.9,952.4,72.5,"05:38",1,-6.5,0.7,"-","-","-13.7","1.8","-1.71","0.41","5.67","1.41",1.8687248229980469,"43.50","1232399@1727281809","V3P4DB1N1735A",1,-27.38377571105957,132.09486389160156,1,0,0.19609546661376953,0.8306154012680054,0.5211761593818665,-0.6086658835411072,0.5198147296905518,-0.5994317531585693,-0.7688122987747192,-0.1996762901544571,0.6075005531311035,-1.5746183395385742,-9.610806465148926
158,"Sat Sep 28 2024 4:04:08 PM",1727539448,"Fastball","N","6.61","16.93",92.28,2253.3,2250.1,99.9,"01:10",1,11,6.6,"-","-","19.2","14.0","-2.12","-3.12","5.52","1.45",1.6975898742675781,"-3.04","1232399@1727539448","V3P4DB1N1735A",1,17.77153778076172,1.759276032447815,0.5,0,0.9900861978530884,0.032871998846530914,0.13656045496463776,-0.06596191972494125,0.9671691060066223,0.24542389810085297,-0.12400948256254196,-0.2519986033439636,0.9597491025924683,-0.8769623041152954,-7.230685710906982
159,"Sat Sep 28 2024 4:04:23 PM",1727539463,"Fastball","Y","-1.61","35.90",91.96,2304.5,2297.6,99.7,"01:06",1,19.1,7.1,"-","-","19.2","13.0","-2.19","-1.37","5.49","1.30",1.7925052642822266,"-4.43","1232399@1727539463","V3P4DB1N1735A",1,5.197003364562988,150.35435485839844,0.3333333432674408,0,-0.666866660118103,0.34378886222839355,-0.6611337661743164,0.3653406798839569,0.9241083264350891,0.11202660202980042,0.649472713470459,-0.16683225333690643,-0.7418570518493652,-0.8259261846542358,-4.1809892654418945
160,"Sat Sep 28 2024 4:04:51 PM",1727539491,"ChangeUp","N","5.22","43.47",85.41,1467.7,1436.9,97.9,"02:20",1,3.6,10.9,"-","-","5.7","17.3","-2.62","1.62","5.02","1.95",1.88861083984375,"-11.75","1232399@1727539491","V3P4DB1N1735A",1,5.779911518096924,56.00697708129883,1,0,0.16009563207626343,-0.17819879949092865,-0.9708833694458008,0.176467165350914,0.9728917479515076,-0.1494685709476471,0.9711995720863342,-0.14739979803562164,0.18720194697380066,-0.5513300895690918,-4.996864318847656
161,"Sat Sep 28 2024 4:05:04 PM",1727539504,"Fastball","N","-10.15","39.29",92.87,2246.6,2231,99.3,"01:06",1,16.9,5.1,"-","-","18.5","12.5","-2.75","-1.06","5.46","1.26",1.9083023071289062,"6.75","1232399@1727539504","V3P4DB1N1735A",1,15.268736839294434,1.856156349182129,0.3333333432674408,0,0.9863548874855042,0.02266320027410984,0.16306546330451965,-0.08595478534698486,0.9156556725502014,0.3926657438278198,-0.14041276276111603,-0.401324063539505,0.9051095247268677,-1.7896491289138794,-3.7923030853271484
162,"Sat Sep 28 2024 4:05:22 PM",1727539522,"Fastball","Y","-9.22","26.75",91.69,2191.3,2184,99.7,"01:14",1,16.9,6.4,"-","-","18.2","14.0","-3.03","-1.89","5.36","1.52",1.8082141876220703,"4.67","1232399@1727539522","V3P4DB1N1735A",1,19.128938674926758,12.267213821411133,1,0,0.994742214679718,0.08055835217237473,-0.06323189288377762,-0.04659697413444519,0.9058526754379272,0.42102208733558655,0.09119562804698944,-0.41586199402809143,0.9048437476158142,-1.826093316078186,-5.005488395690918
163,"Sat Sep 28 2024 4:05:42 PM",1727539542,"ChangeUp","Y","9.58","40.30",85.1,1462,1413,96.6,"02:20",1,7.8,6.5,"-","-","5.9","17.1","-1.79","0.98","5.06","1.92",1.8059062957763672,"-14.88","1232399@1727539542","V3P4DB1N1735A",1,3.5873990058898926,61.28288269042969,1,0,0.08368014544248581,-0.27734267711639404,-0.957119882106781,0.17792002856731415,0.949213445186615,-0.2594962418079376,0.980480432510376,-0.14857615530490875,0.12877513468265533,-0.5498746633529663,-4.967935085296631
164,"Sat Sep 28 2024 4:05:56 PM",1727539556,"Fastball","Y","1.72","41.54",92.29,2209.7,2195.8,99.4,"01:06",1,19.7,7.3,"-","-","18.6","12.5","-1.94","-0.99","5.47","1.33",1.8426551818847656,"-6.42","1232399@1727539556","V3P4DB1N1735A",1,20.795543670654297,152.24745178222656,1,0,-0.11695545166730881,0.8267879486083984,-0.5502210259437561,0.7633282542228699,0.42925846576690674,0.482770174741745,0.6353355646133423,-0.36353665590286255,-0.6813147068023682,-0.5534100532531738,-3.4642555713653564
165,"Sat Sep 28 2024 4:06:26 PM",1727539586,"ChangeUp","Y","-1.73","21.61",85.49,1615.3,1558.8,96.5,"02:22",1,1.4,9.2,"-","-","5.9","18.9","-2.94","-0.16","5.07","1.84",1.6897315979003906,"-15.20","1232399@1727539586","V3P4DB1N1735A",1,18.91070556640625,75.27619171142578,1,0,-0.04616054892539978,-0.14469224214553833,-0.9883993864059448,0.5878467559814453,0.7960548996925354,-0.14398863911628723,0.8076542615890503,-0.5876739621162415,0.04831048846244812,-1.2243672609329224,-7.137088775634766
166,"Sat Sep 28 2024 4:06:48 PM",1727539608,"Slider","N","-9.77","42.74",85.42,2164.4,495.4,22.9,"02:34",1,3.3,-0.3,"-","-","0.5","4.6","-2.61","1.46","5.19","1.65",1.7416248321533203,"76.77","1232399@1727539608","V3P4DB1N1735A",1,6.1466264724731445,136.94847106933594,0.3333333432674408,0,0.3932827115058899,0.6533814668655396,-0.6468549966812134,-0.6473100781440735,-0.30285996198654175,-0.6994750499725342,-0.6529305577278137,0.6938072443008423,0.3038308322429657,-2.667117118835449,-5.301468849182129
167,"Sat Sep 28 2024 4:07:02 PM",1727539622,"Fastball","N","2.25","15.08",91,2219.5,2204.9,99.3,"01:08",1,18.1,10.3,"-","-","19.1","13.2","-2.30","-3.01","5.41","1.48",1.7245140075683594,"-6.58","1232399@1727539622","V3P4DB1N1735A",1,10.499178886413574,14.947891235351562,1,0,0.9979575276374817,0.009496184065937996,-0.06317047774791718,-0.004886035807430744,0.9973391890525818,0.0727374404668808,0.06369311362504959,-0.07228022813796997,0.9953485727310181,-0.3615531027317047,-6.020960330963135
168,"Sat Sep 28 2024 4:07:22 PM",1727539642,"Fastball","Y","-0.98","18.34",91.3,2152.7,2145.6,99.7,"01:12",1,19.8,6.1,"-","-","17.9","13.5","-2.13","-2.84","5.40","1.38",1.829803466796875,"4.67","1232399@1727539642","V3P4DB1N1735A",1,18.590682983398438,9.604531288146973,1,0,0.9979588389396667,0.06315548717975616,-0.009465813636779785,-0.05442526936531067,0.9186548590660095,0.3912942707538605,0.03340819850564003,-0.38998037576675415,0.9202169179916382,-0.9605451822280884,-5.684388160705566
169,"Sat Sep 28 2024 4:07:50 PM",1727539670,"Slider","N","-12.58","28.25",85.2,2186,617.9,28.3,"02:28",1,3,-1.4,"-","-","1.1","5.8","-2.90","0.00","5.35","1.77",1.7264156341552734,"73.58","1232399@1727539670","V3P4DB1N1735A",1,3.682426691055298,133.7728271484375,0.5,0,0.3011951446533203,0.6513875722885132,-0.6964018940925598,-0.7121453285217285,-0.3320152759552002,-0.6185585260391235,-0.6341375112533569,0.6822461485862732,0.36388134956359863,-3.157177448272705,-6.721435546875
170,"Sat Sep 28 2024 4:08:08 PM",1727539688,"ChangeUp","N","-16.24","27.98",85.61,1605.7,1605.5,100,"02:20",1,1.6,12.5,"-","-","6.6","19.1","-4.66","0.33","5.11","1.97",1.6904258728027344,"-0.90","1232399@1727539688","V3P4DB1N1735A",1,4.213588714599609,68.85648345947266,1,0,-0.06688972562551498,0.0624438151717186,-0.9958043098449707,0.09327220916748047,0.9940606355667114,0.05606921389698982,0.9933910369873047,-0.08913042396306992,-0.07231670618057251,-2.3296918869018555,-6.5460710525512695
171,"Sat Sep 28 2024 4:08:25 PM",1727539705,"Slider","Y","-3.95","33.68",85.39,2184.6,683.6,31.3,"02:26",1,4.1,-0.7,"-","-","1.4","6.6","-2.23","0.50","5.30","1.81",1.6925849914550781,"71.76","1232399@1727539705","V3P4DB1N1735A",1,3.0508131980895996,141.4663543701172,0.3333333432674408,0,0.47578054666519165,0.5642250180244446,-0.6747466921806335,-0.6059116721153259,-0.345832496881485,-0.7164292931556702,-0.637576699256897,0.7496999502182007,0.1773301064968109,-2.367215871810913,-6.209188938140869
172,"Sat Sep 28 2024 4:08:44 PM",1727539724,"Fastball","N","-23.50","34.79",94.57,2316.6,2312.6,99.8,"00:54",1,19,4.6,"-","-","20.9","11.2","-3.59","-1.82","5.63","1.00",1.7251224517822266,"-3.34","1232399@1727539724","V3P4DB1N1735A",1,13.141413688659668,7.52843713760376,1,0,0.9842796325683594,0.04824720695614815,0.16989940404891968,-0.08146798610687256,0.9775388836860657,0.19437240064144135,-0.1567053496837616,-0.20515815913677216,0.9661022424697876,-2.7193984985351562,-4.137171268463135
