
"Player ID:",1231805
"Player Name:",Tyler Deleskiewicz

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
223,"Thu Oct 17 2024 7:48:54 PM",1729194534,"Cutter","N","-24.43","29.17",91.21,1083.8,1066.9,98.4,"11:00",1,4.5,8.2,"-6.7","14.7","11.2","-6.5","-6.28","-1.52","5.37","4.19","-","10.12","1231805@1729194534","V3P4DB1N1735A",1,27.11323356628418,82.04702758789062,0.5,0,0.7322188019752502,0.6793460249900818,-0.04842175915837288,-0.6609650254249573,0.7259531617164612,0.1900452971458435,0.1642584353685379,-0.107149638235569,0.9805805683135986,-4.659073352813721,-7.072085380554199
224,"Thu Oct 17 2024 7:49:23 PM",1729194563,"Fastball","Y","-9.93","25.24",91.88,2518.5,2047.6,81.3,"01:42",1,-0.8,10.3,"-12.2","-4.4","11.3","14.7","-6.84","-1.98","5.52","4.30",2.1122074127197266,"35.61","1231805@1729194563","V3P4DB1N1735A",1,-36.709259033203125,119.69304656982422,1,0,0.4756435453891754,0.17122307419776917,-0.8628127574920654,-0.8753355741500854,0.18902844190597534,-0.44503480195999146,0.08689593523740768,0.9669286012649536,0.23978780210018158,-4.8548688888549805,-8.43596363067627
225,"Thu Oct 17 2024 7:49:37 PM",1729194577,"-","N","-","-","-","-","-","-","-","-","-","-","0.0","0.0","-","-","-","-","-","-","-","-","1231805@1729194577","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-"
226,"Thu Oct 17 2024 7:49:52 PM",1729194592,"Fastball","N","-10.21","14.22",89.1,2405.4,2003.8,83.3,"01:32",1,14.7,10,"2.0","-3.8","12.8","13.8","-6.73","-2.76","5.47","4.21",2.2027416229248047,"33.59","1231805@1729194592","V3P4DB1N1735A",1,12.191542625427246,-155.6099853515625,1,0,-0.17625795304775238,0.46993914246559143,0.8649221062660217,0.9832172989845276,0.042023032903671265,0.17753233015537262,0.04708278924226761,0.881697952747345,-0.4694591760635376,-4.784012794494629,-6.6659836769104
227,"Thu Oct 17 2024 7:50:26 PM",1729194626,"-","Y","-","-",78.75,"-","-","-","-","-","-","-","14.5","-12.0","-","-","-","-","-","-","-","-","1231805@1729194626","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.583325386047363,-5.159786701202393
228,"Thu Oct 17 2024 7:50:41 PM",1729194641,"Fastball","Y","-9.15","29.12",92.01,2468.8,2084.3,84.4,"01:44",1,4.2,13.4,"-7.4","-2.4","11.6","15.8","-6.62","-1.62","5.55","4.12",2.0781288146972656,"32.41","1231805@1729194641","V3P4DB1N1735A",1,-18.649179458618164,143.9713134765625,1,0,0.4946101903915405,-0.08668633550405502,-0.8647810816764832,-0.8356339931488037,-0.3209475874900818,-0.4457675814628601,-0.2389073520898819,0.9431215524673462,-0.2311820387840271,-4.035243511199951,-7.1112060546875
229,"Thu Oct 17 2024 7:51:18 PM",1729194678,"Fastball","N","-26.81","23.96",93.18,2495.2,2132.3,85.5,"01:34",1,8.4,13.1,"-4.5","-1.6","13.0","14.7","-8.20","-2.22","5.52","4.15",2.1711082458496094,"31.29","1231805@1729194678","V3P4DB1N1735A",1,-14.463991165161133,4.533596515655518,1,0,0.9814797639846802,0.1041327714920044,-0.16079145669937134,-0.04105277359485626,0.9341865181922913,0.3544153571128845,0.18711546063423157,-0.34125056862831116,0.921160101890564,-5.675594329833984,-6.760374069213867
230,"Thu Oct 17 2024 7:51:53 PM",1729194713,"-","Y","-","-",79.23,"-","-","-","-","-","-","-","-0.9","-12.8","-","-","-","-","-","-","-","-","1231805@1729194713","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.036553382873535,-6.641966342926025
231,"Thu Oct 17 2024 7:52:11 PM",1729194731,"-","N","-","-",90.29,"-","-","-","-","-","-","-","24.1","11.1","-","-","-","-","-","-","-","-","1231805@1729194731","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.302039861679077,-3.1068990230560303
232,"Thu Oct 17 2024 7:52:29 PM",1729194749,"Cutter","Y","9.61","22.26",90.14,1288.3,1129.3,87.7,"11:02",0.5,15.1,11.7,"4.4","17.7","10.7","-5.9","-4.87","-2.13","5.26","4.14","-","-28.76","1231805@1729194749","V3P4DB1N1735A",0.5,30.19091033935547,48.5699348449707,0,0,0.9270223379135132,0.19933387637138367,0.3176406919956207,-0.16846799850463867,0.9781104922294617,-0.12214101850986481,-0.3350345492362976,0.0597151555120945,0.9403116703033447,-2.470884084701538,-5.858359336853027
233,"Thu Oct 17 2024 7:52:59 PM",1729194779,"-","N","-","-",81.13,"-","-","-","-","-","-","-","0.0","0.0","-","-","-","-","-","-","-","-","1231805@1729194779","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.332902908325195,-2.105224847793579
234,"Thu Oct 17 2024 7:53:19 PM",1729194799,"CurveBall","N","-4.98","2.08",81.48,1105,1088.4,98.5,"05:58",1,-15.5,-18.9,"-1.1","-19.2","-14.4","0.3","-5.20","-1.02","5.28","4.08","-","-9.95","1231805@1729194799","V3P4DB1N1735A",1,15.039885520935059,107.60369873046875,1,0,-0.3539513945579529,-0.29048457741737366,0.8890089392662048,0.5487443208694458,0.7052345871925354,0.4489140510559082,-0.757362425327301,0.6467324495315552,-0.09021692723035812,-8.87081241607666,-11.500653266906738
235,"Thu Oct 17 2024 7:53:40 PM",1729194820,"Fastball","N","-6.45","16.11",87.58,490.7,448,91.3,"01:02",1,3.4,0.4,"-2.9","-3.4","6.3","3.8","-5.44","-2.01","5.30","3.98","-","24.08","1231805@1729194820","V3P4DB1N1735A",1,-42.45344543457031,105.88578796386719,0.5,0,0.6284518837928772,-0.14114753901958466,-0.7649349570274353,-0.5609657168388367,0.5990093350410461,-0.5714063048362732,0.5388557314872742,0.7882036566734314,0.29726964235305786,-5.358973979949951,-8.049129486083984
236,"Thu Oct 17 2024 7:54:01 PM",1729194841,"Fastball","N","-17.53","13.43",92.65,2495.9,2131.7,85.4,"01:36",1,16.6,12.7,"3.5","-2.5","13.0","15.2","-7.24","-3.12","5.61","4.04",2.0807971954345703,"31.34","1231805@1729194841","V3P4DB1N1735A",1,-19.04690170288086,6.491131782531738,1,0,0.9727963805198669,0.12666063010692596,-0.19396977126598358,-0.07365784049034119,0.9629582762718201,0.25939521193504333,0.21963994204998016,-0.23805133998394012,0.946091890335083,-4.789407730102539,-6.2326765060424805
237,"Thu Oct 17 2024 7:54:20 PM",1729194860,"-","N","-","-",81.88,"-","-","-","-","-","-","-","-12.6","-21.7","-","-","-","-","-","-","-","-","1231805@1729194860","V3P4DB1N1735A",0,0,0,0.0416666679084301,0,0,0,0,0,0,0,0,0,0,-9.321951866149902,-11.961750984191895
238,"Thu Oct 17 2024 7:54:46 PM",1729194886,"Fastball","Y","-0.79","26.45",92.21,913.3,908.7,99.5,"00:46",1,8.8,5.5,"-2.1","0.8","10.9","4.6","-4.79","-1.76","5.45","3.94",2.2121849060058594,"5.74","1231805@1729194886","V3P4DB1N1735A",1,8.147249221801758,21.084062576293945,1,0,0.9938310384750366,0.10869256407022476,0.022042565047740936,-0.11049085855484009,0.9532028436660767,0.28141820430755615,0.009577029384672642,-0.2821176052093506,0.9593320488929749,-3.7248566150665283,-6.264501094818115
239,"Thu Oct 17 2024 7:55:24 PM",1729194924,"Slider","N","-19.25","35.09",81.05,2291,2290.9,100,"10:34",1,0,-17,"0.0","-1.4","16.6","-15.6","-5.03","-0.82","5.41","4.10",2.2433528900146484,"0.38","1231805@1729194924","V3P4DB1N1735A",1,-16.284786224365234,43.12459945678711,1,0,0.7115544676780701,-0.24262696504592896,0.6594105958938599,0.20914247632026672,0.9690858125686646,0.13088975846767426,-0.6707828640937805,0.044775575399398804,0.7403009533882141,-8.268196105957031,-10.42568302154541
240,"Thu Oct 17 2024 7:55:51 PM",1729194951,"Fastball","N","-14.42","21.34",91.17,2412.9,2213.9,91.8,"01:34",1,5.5,14.1,"-8.7","-1.4","14.2","15.5","-7.10","-2.41","5.46","4.12",2.143617630004883,"23.43","1231805@1729194951","V3P4DB1N1735A",1,-18.216028213500977,139.5705108642578,1,0,0.2558465301990509,-0.36408960819244385,-0.8955339789390564,-0.9633730053901672,-0.019035646691918373,-0.2674882411956787,0.08034251630306244,0.9311692714691162,-0.3556242287158966,-4.373661994934082,-7.80257511138916
241,"Thu Oct 17 2024 7:56:06 PM",1729194966,"-","N","-","-",80.36,"-","-","-","-","-","-","-","19.6","0.0","-","-","-","-","-","-","-","-","1231805@1729194966","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.277976989746094,-4.29331111907959
242,"Thu Oct 17 2024 7:56:23 PM",1729194983,"Fastball","N","-11.67","16.86",92.85,2374.4,1852.6,78,"01:36",1,4.5,14.9,"-7.0","1.6","11.5","13.3","-6.63","-2.74","5.51","4.13",2.1365203857421875,"38.72","1231805@1729194983","V3P4DB1N1735A",1,-29.716453552246094,128.26576232910156,0.5,0,0.4591873586177826,0.1231347918510437,-0.8797640204429626,-0.8883031606674194,0.07259805500507355,-0.4534831643104553,0.008029581978917122,0.989730954170227,0.1427171677350998,-3.7352828979492188,-8.166033744812012
243,"Thu Oct 17 2024 7:56:45 PM",1729195005,"-","Y","-","-",80.81,"-","-","-","-","-","-","-","-25.1","-27.7","-","-","-","-","-","-","-","-","1231805@1729195005","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.063291549682617,-12.207318305969238
244,"Thu Oct 17 2024 7:57:14 PM",1729195034,"Fastball","N","-14.25","30.38",93.31,1175.3,1100.1,93.6,"11:58",1,-5.4,0.2,"-18.7","0.3","13.3","-0.1","-5.98","-1.70","5.34","4.23",2.2451419830322266,"-20.61","1231805@1729195034","V3P4DB1N1735A",1,34.728939056396484,73.4651870727539,1,0,0.9061357378959656,0.26225000619888306,-0.3318779468536377,-0.13387423753738403,0.9220797419548035,0.36310693621635437,0.401242733001709,-0.28459426760673523,0.8706379532814026,-5.946359157562256,-8.81266975402832
245,"Thu Oct 17 2024 7:57:43 PM",1729195063,"-","N","-","-",83.21,"-","-","-","-","-","-","-","-12.4","0.0","-","-","-","-","-","-","-","-","1231805@1729195063","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.826437950134277,-11.310232162475586
246,"Thu Oct 17 2024 7:57:59 PM",1729195079,"Fastball","Y","2.52","27.11",93.01,2524,2118,83.9,"01:38",1,-2.5,7.3,"-13.8","-6.3","11.4","13.6","-5.47","-1.85","5.32","4.01","-","32.95","1231805@1729195079","V3P4DB1N1735A",1,-22.504165649414062,145.17892456054688,1,0,0.5653222799301147,-0.12121335417032242,-0.8159154653549194,-0.813793420791626,-0.24351385235786438,-0.5276751518249512,-0.13472549617290497,0.9622932076454163,-0.23630639910697937,-4.041985511779785,-8.239908218383789
247,"Thu Oct 17 2024 7:58:20 PM",1729195100,"Fastball","N","-7.77","11.46",93.33,2400.9,2216.7,92.3,"01:50",1,3.8,12.2,"-7.4","-4.8","11.2","17.1","-6.57","-3.24","5.44","4.00",2.236204147338867,"22.59","1231805@1729195100","V3P4DB1N1735A",1,-12.226780891418457,141.8056640625,1,0,0.1835320144891739,-0.39373189210891724,-0.9007170796394348,-0.968443751335144,-0.22959457337856293,-0.09696915745735168,-0.16861990094184875,0.8900907635688782,-0.4234451949596405,-4.175687313079834,-8.710107803344727
248,"Thu Oct 17 2024 7:58:39 PM",1729195119,"-","N","-","-",81.43,"-","-","-","-","-","-","-","-2.3","-25.0","-","-","-","-","-","-","-","-","1231805@1729195119","V3P4DB1N1735A",0,0,0,0.0416666679084301,0,0,0,0,0,0,0,0,0,0,-9.495892524719238,-10.056354522705078
249,"Thu Oct 17 2024 7:59:16 PM",1729195156,"Fastball","N","-0.76","13.76",93.61,2437.1,2039,83.7,"01:38",1,2.2,4.4,"-8.9","-8.9","11.1","13.3","-5.82","-3.04","5.27","4.03","-","33.21","1231805@1729195156","V3P4DB1N1735A",1,-15.783035278320312,148.29867553710938,0.5,0,0.5327700972557068,-0.17697487771511078,-0.827548086643219,-0.8187318444252014,-0.3551805317401886,-0.4511372745037079,-0.2140890508890152,0.9178925156593323,-0.3341245651245117,-4.942519187927246,-8.690319061279297
250,"Thu Oct 17 2024 7:59:32 PM",1729195172,"ChangeUp","Y","5.78","18.12",82.14,1811.9,691.2,38.1,"03:18",1,-12.3,0,"-11.1","0.0","-1.3","7.8","-4.92","-0.79","5.24","4.05","-","-67.58","1231805@1729195172","V3P4DB1N1735A",1,-31.95196533203125,140.16795349121094,1,0,0.2821694314479828,-0.4046933352947235,-0.8698297142982483,0.34937676787376404,-0.8010644912719727,0.48603641986846924,-0.893485426902771,-0.4410429000854492,-0.08464544266462326,-9.793251037597656,-10.916508674621582
251,"Thu Oct 17 2024 8:00:33 PM",1729195233,"-","N","-","-",90.51,"-","-","-","-","-","-","-","10.4","9.5","-","-","-","-","-","-","-","-","1231805@1729195233","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1971559524536133,-7.147008419036865
252,"Thu Oct 17 2024 8:00:49 PM",1729195249,"Fastball","N","-14.27","15.50",91.77,2393.9,2047.3,85.5,"01:34",1,7.7,10.6,"-5.3","-4.0","13.0","14.6","-7.00","-2.93","5.54","4.09",2.154071807861328,"31.22","1231805@1729195249","V3P4DB1N1735A",1,-14.873885154724121,143.45237731933594,1,0,0.37597838044166565,-0.22887979447841644,-0.8979166150093079,-0.9194636344909668,-0.21241827309131622,-0.33085495233535767,-0.1150079220533371,0.9499959945678711,-0.2903113067150116,-4.969395637512207,-7.6370744705200195
253,"Thu Oct 17 2024 8:01:06 PM",1729195266,"Fastball","N","-11.83","18.12",90.99,2460,2024.7,82.3,"01:30",1,5.7,9.3,"-7.6","-4.2","13.2","13.5","-6.82","-2.71","5.53","4.19",2.1767940521240234,"34.61","1231805@1729195266","V3P4DB1N1735A",1,-34.24429702758789,128.78695678710938,0.5,0,0.5364763736724854,0.022390570491552353,-0.8436182737350464,-0.8374131917953491,0.13797597587108612,-0.5288683772087097,0.10455737262964249,0.9901824593544006,0.0927710086107254,-5.015461444854736,-8.0678071975708
254,"Thu Oct 17 2024 8:01:23 PM",1729195283,"Fastball","N","0.56","43.43",91.4,2480.3,1925.5,77.6,"01:30",1,0.6,3.8,"-10.9","-8.3","11.6","12.1","-5.58","-0.36","5.47","4.08",2.3596458435058594,"39.08","1231805@1729195283","V3P4DB1N1735A",1,-20.149738311767578,145.9673309326172,0.20000000298023224,0,0.5930415391921997,-0.04514975845813751,-0.8039048910140991,-0.7958446145057678,-0.18439996242523193,-0.5767388343811035,-0.12220054864883423,0.9818135499954224,-0.14528898894786835,-4.824156284332275,-6.708558082580566
255,"Thu Oct 17 2024 8:01:49 PM",1729195309,"-","N","-","-",91.71,"-","-","-","-","-","-","-","10.8","-0.9","-","-","-","-","-","-","-","-","1231805@1729195309","V3P4DB1N1735A",0,0,0,0.0833333358168602,0,0,0,0,0,0,0,0,0,0,-5.9268879890441895,-7.988123893737793
256,"Thu Oct 17 2024 8:02:07 PM",1729195327,"-","N","-","-","-","-","-","-","-","-","-","-","0.0","0.0","-","-","-","-","-","-","-","-","1231805@1729195327","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-"
257,"Thu Oct 17 2024 8:03:13 PM",1729195393,"-","N","-","-",89.42,"-","-","-","-","-","-","-","-9.3","0.0","-","-","-","-","-","-","-","-","1231805@1729195393","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.074527740478516,-10.987983703613281
258,"Thu Oct 17 2024 8:03:27 PM",1729195407,"Fastball","N","-13.30","26.29",92.03,2440.3,1988.3,81.5,"01:40",1,11.5,10,"0.1","-4.4","11.5","14.4","-7.15","-1.68","5.46","4.35",2.0182151794433594,"35.43","1231805@1729195407","V3P4DB1N1735A",1,-1.9722808599472046,158.06997680664062,1,0,0.687900185585022,-0.12277410924434662,-0.7153459191322327,-0.5963542461395264,-0.6573939323425293,-0.460645854473114,-0.41370877623558044,0.7434779405593872,-0.5254381895065308,-5.223934650421143,-5.964035987854004
259,"Thu Oct 17 2024 8:03:53 PM",1729195433,"Fastball","Y","-6.73","18.45",92,2437.3,2027.1,83.2,"01:42",1,5.6,13.4,"-5.8","-1.2","11.4","14.6","-6.38","-2.63","5.56","4.14",2.1799678802490234,"33.73","1231805@1729195433","V3P4DB1N1735A",1,-21.699501037597656,143.79644775390625,1,0,0.5371832847595215,-0.06704505532979965,-0.8407966494560242,-0.819446861743927,-0.2776753902435303,-0.5014010667800903,-0.1998521387577057,0.9583324790000916,-0.20410242676734924,-3.7807888984680176,-7.800474643707275
260,"Thu Oct 17 2024 8:04:07 PM",1729195447,"-","N","-","-","-","-","-","-","-","-","-","-","0.0","0.0","-","-","-","-","-","-","-","-","1231805@1729195447","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-"
261,"Thu Oct 17 2024 8:04:28 PM",1729195468,"Fastball","N","-10.46","25.89",91.7,2322.2,1936.6,83.4,"01:42",1,2.7,12.6,"-8.5","-1.6","11.2","14.3","-6.67","-1.90","5.50","4.11",2.234405517578125,"33.49","1231805@1729195468","V3P4DB1N1735A",1,-35.247615814208984,115.3145751953125,1,0,0.413534015417099,0.14720231294631958,-0.8985105156898499,-0.8945227265357971,0.24968259036540985,-0.3707933723926544,0.1697607934474945,0.9570737481117249,0.23492807149887085,-4.214285373687744,-7.73026180267334
262,"Thu Oct 17 2024 8:05:16 PM",1729195516,"Fastball","N","-33.33","-2.64",90.51,2212.8,1899.7,85.9,"01:32",1,0.7,11.2,"-12.7","-3.2","13.4","14.3","-8.71","-4.53","5.57","4.17",2.0482406616210938,"30.85","1231805@1729195516","V3P4DB1N1735A",1,-28.35530662536621,103.15380859375,1,0,0.2522549629211426,0.17246204614639282,-0.9521681666374207,-0.8684919476509094,0.47427070140838623,-0.14418423175811768,0.42671915888786316,0.8633215427398682,0.26941901445388794,-6.592850208282471,-10.846162796020508
263,"Thu Oct 17 2024 8:05:51 PM",1729195551,"Fastball","Y","-2.18","24.31",91.99,2409.5,2013.2,83.6,"01:34",1,0.4,5.7,"-11.5","-7.6","11.9","13.3","-6.02","-2.09","5.39","4.17",2.3406543731689453,"33.33","1231805@1729195551","V3P4DB1N1735A",1,-16.47905731201172,138.82081604003906,1,0,0.3298642635345459,-0.15266920626163483,-0.9316017031669617,-0.9426794052124023,-0.10600624978542328,-0.3164145052433014,-0.050448864698410034,0.982575535774231,-0.17888577282428741,-4.900226593017578,-8.20639705657959
264,"Thu Oct 17 2024 8:13:00 PM",1729195980,"Fastball","N","-15.86","20.77",90.68,2371.9,2020.4,85.2,"01:52",1,7.3,14,"-3.6","-2.9","10.9","16.9","-7.47","-2.25","5.71","4.35",1.8886222839355469,"31.59","1231805@1729195980","V3P4DB1N1735A",1,-19.84658432006836,133.3953094482422,1,0,0.28447258472442627,-0.028619838878512383,-0.9582568407058716,-0.9435727000236511,-0.18513266742229462,-0.27458399534225464,-0.16954617202281952,0.9822965860366821,-0.0796700119972229,-4.8305463790893555,-7.338927268981934
265,"Thu Oct 17 2024 8:13:12 PM",1729195992,"Slider","N","-20.38","24.33",78.98,2361.8,933.5,39.5,"07:58",1,-12.7,-16.2,"-7.3","-7.1","-5.4","-9.1","-5.87","0.56","5.27","4.26",2.2157974243164062,"66.72","1231805@1729195992","V3P4DB1N1735A",1,-22.425992965698242,51.83319091796875,0.3333333432674408,0,0.5273940563201904,0.41489696502685547,0.7414282560348511,-0.8488487601280212,0.22011809051036835,0.4806283712387085,0.036209579557180405,-0.8828410506248474,0.4682738482952118,-8.997579574584961,-10.284418106079102
266,"Thu Oct 17 2024 8:13:22 PM",1729196002,"Slider","N","-40.18","14.70",90.37,1959.2,1494.3,76.3,"09:50",1,5.6,14.1,"-1.0","29.1","6.6","-15.0","-6.90","-2.38","5.55","4.34",2.156515121459961,"40.30","1231805@1729196002","V3P4DB1N1735A",1,-26.622587203979492,137.4420166015625,0.5,0,0.9570931196212769,0.09708753973245621,-0.2730325758457184,-0.1853027045726776,0.9294413924217224,-0.31906360387802124,0.2227906733751297,0.35596728324890137,0.9075525403022766,-4.183185577392578,-7.700955390930176
267,"Thu Oct 17 2024 8:13:31 PM",1729196011,"-","N","-","-","-","-","-","-","-","-","-","-","0.0","0.0","-","-","-","-","-","-","-","-","1231805@1729196011","V3P4DB1N1735A",0,0,0,0.5,0,0.9570931196212769,0.09708753973245621,-0.2730325758457184,-0.1853027045726776,0.9294413924217224,-0.31906360387802124,0.2227906733751297,0.35596728324890137,0.9075525403022766,"-","-"
268,"Thu Oct 17 2024 8:13:53 PM",1729196033,"Fastball","N","-15.19","5.91",88.81,2313.3,1886.5,81.6,"02:00",1,3.7,14.1,"-5.6","-2.7","9.3","16.8","-7.14","-3.37","5.71","4.09",1.917184829711914,"35.36","1231805@1729196033","V3P4DB1N1735A",1,-13.7099027633667,134.7499237060547,1,0,0.21766355633735657,0.02356833405792713,-0.9757393002510071,-0.9182915687561035,-0.33378106355667114,-0.21291066706180573,-0.33070120215415955,0.9423559904098511,-0.051009438931941986,-4.464627265930176,-9.406660079956055
269,"Thu Oct 17 2024 8:14:24 PM",1729196064,"Fastball","N","-8.32","11.56",90.24,2154,1911.4,88.7,"01:36",1,-1.5,12.8,"-13.3","-0.7","11.8","13.5","-6.62","-3.23","5.42","4.20","-","27.45","1231805@1729196064","V3P4DB1N1735A",1,-27.3835506439209,130.7853240966797,1,0,0.364078164100647,-0.16513840854167938,-0.91661137342453,-0.9238879680633545,0.06044730544090271,-0.3778587281703949,0.11780570447444916,0.9844162464141846,-0.13056185841560364,-4.107954502105713,-9.831791877746582
270,"Thu Oct 17 2024 8:14:38 PM",1729196078,"-","N","-","-",79.79,"-","-","-","-","-","-","-","0.0","0.0","-","-","-","-","-","-","-","-","1231805@1729196078","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.667421340942383,-15.161857604980469
271,"Thu Oct 17 2024 8:14:51 PM",1729196091,"Fastball","Y","-6.96","28.54",90.49,2385.7,1791.4,75.1,"01:48",1,-0.5,6.3,"-9.6","-6.7","9.1","13.0","-6.61","-1.25","5.27","4.31",2.4097957611083984,"41.33","1231805@1729196091","V3P4DB1N1735A",1,-7.937025547027588,145.28916931152344,1,0,0.4533092975616455,0.04113440960645676,-0.890403687953949,-0.7922394275665283,-0.43920382857322693,-0.4236234426498413,-0.40849411487579346,0.8974452614784241,-0.16650690138339996,-5.380829334259033,-7.575613021850586
272,"Thu Oct 17 2024 8:15:27 PM",1729196127,"Fastball","N","-11.02","26.98",90.45,2265.7,1951.8,86.1,"01:44",1,-3.2,8.9,"-14.8","-6.7","11.6","15.6","-6.97","-1.66","5.44","4.27",2.059328079223633,"30.52","1231805@1729196127","V3P4DB1N1735A",1,-29.325511932373047,134.4297332763672,1,0,0.47892171144485474,-0.026020808145403862,-0.8774718642234802,-0.875352144241333,-0.089619942009449,-0.47510698437690735,-0.06627640128135681,0.9956359267234802,-0.06569824367761612,-5.283407211303711,-8.679065704345703
273,"Thu Oct 17 2024 8:15:43 PM",1729196143,"Fastball","N","-10.29","10.85",88.65,2263.2,2115.7,93.5,"01:42",1,6.1,13.3,"-6.5","-3.2","12.6","16.5","-7.05","-2.99","5.36","4.30",2.219644546508789,"20.80","1231805@1729196143","V3P4DB1N1735A",1,-18.88349723815918,150.0420379638672,1,0,0.5266006588935852,-0.36671680212020874,-0.7669488191604614,-0.833142101764679,-0.40199166536331177,-0.37983769178390503,-0.16901421546936035,0.8390001654624939,-0.5172163248062134,-4.500284671783447,-8.338525772094727
274,"Thu Oct 17 2024 8:16:00 PM",1729196160,"Fastball","N","-18.85","28.37",90.04,2395,2035.7,85,"01:44",1,4.2,16.5,"-7.4","1.0","11.5","15.5","-7.68","-1.31","5.32","4.32",2.1179370880126953,"31.79","1231805@1729196160","V3P4DB1N1735A",1,-18.77964973449707,142.81768798828125,1,0,0.4727117121219635,-0.08094421774148941,-0.8774915933609009,-0.8517675399780273,-0.29724791646003723,-0.43143418431282043,-0.22591060400009155,0.9513629078865051,-0.2094581574201584,-4.537992477416992,-6.95998477935791
275,"Thu Oct 17 2024 8:16:18 PM",1729196178,"-","N","-","-",80.27,"-","-","-","-","-","-","-","-16.6","0.0","-","-","-","-","-","-","-","-","1231805@1729196178","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.01304817199707,-13.0801420211792
276,"Thu Oct 17 2024 8:16:36 PM",1729196196,"Fastball","Y","-5.86","28.64",91.46,2386.8,2040.3,85.5,"01:42",1,6.4,8.4,"-5.4","-6.8","11.8","15.1","-6.39","-1.52","5.42","4.16",2.1427879333496094,"31.26","1231805@1729196196","V3P4DB1N1735A",1,-27.25532341003418,134.18072509765625,1,0,0.44539397954940796,-0.04923372343182564,-0.8939800262451172,-0.8946735858917236,-0.06283755600452423,-0.44227898120880127,-0.034400444477796555,0.9968087077140808,-0.07203560322523117,-4.789878845214844,-6.537198066711426
277,"Thu Oct 17 2024 8:17:23 PM",1729196243,"Cutter","N","-11.97","26.86",86.98,1482.5,1421.9,95.9,"11:26",0.5,0,0,"-14.8","4.4","14.9","-4.3","-5.38","-1.67","5.18","4.14","-","-16.44","1231805@1729196243","V3P4DB1N1735A",0.5,5.547047138214111,49.35320281982422,0,0,0.9769684672355652,-0.05023930221796036,0.20738506317138672,0.06607360392808914,0.9953464269638062,-0.07014157623052597,-0.2028961032629013,0.08222878724336624,0.9757415652275085,-5.373208999633789,-8.393233299255371
278,"Thu Oct 17 2024 8:17:58 PM",1729196278,"Fastball","N","-22.36","11.02",90.46,2302.9,1956.5,85,"01:36",1,4.7,12.4,"-8.1","-2.2","12.8","14.6","-7.78","-3.06","5.39","4.19",2.0756797790527344,"31.83","1231805@1729196278","V3P4DB1N1735A",1,-27.144235610961914,125.40988159179688,1,0,0.33679795265197754,-0.0036606949288398027,-0.9415698647499084,-0.9343574643135071,0.12229637056589127,-0.33469358086586,0.11637578159570694,0.9924868941307068,0.037768758833408356,-5.431337833404541,-8.461270332336426
279,"Thu Oct 17 2024 8:18:17 PM",1729196297,"Fastball","N","-9.91","-4.17",88.8,2309.1,2097.3,90.8,"01:50",1,25.6,13,"12.9","-6.1","12.7","19.2","-7.17","-3.96","5.62","4.50",1.6661548614501953,"24.73","1231805@1729196297","V3P4DB1N1735A",1,-4.389479160308838,137.44664001464844,1,0,-0.14928358793258667,-0.375997394323349,-0.914516270160675,-0.9858226776123047,-0.015054300427436829,0.16711312532424927,-0.07660164684057236,0.926498293876648,-0.3684192895889282,-4.760326862335205,-5.980673789978027
