
"Player ID:",1254145
"Player Name:",Mike Sullivan

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
94,"Sat Sep 28 2024 6:06:26 PM",1727546786,"CurveBall","N","-0.35","7.96",71.08,2495.9,1974.1,79.1,"06:50",1,-6.3,-14.9,"-","-","-19.1","-9.8","-1.50","-0.35","5.87","2.57",2.2260379791259766,"37.73","1254145@1727546786","V3P4DB1N1735A",1,-13.343327522277832,47.11973190307617,1,0,0.17323711514472961,0.030174842104315758,0.984417736530304,-0.9459463357925415,-0.27316009998321533,0.17483991384506226,0.27417948842048645,-0.9614951014518738,-0.01877763494849205,-4.376438617706299,-11.544007301330566
95,"Sat Sep 28 2024 6:06:48 PM",1727546808,"Fastball","Y","7.96","25.89",88.28,2302,2290.7,99.5,"01:32",1,18.4,9,"-","-","15.2","16.1","-3.09","-2.53","5.83","2.71",2.1910324096679688,"5.67","1254145@1727546808","V3P4DB1N1735A",1,-12.256623268127441,1.4981262683868408,1,0,0.9984140396118164,0.006120652891695499,-0.05596379563212395,-0.012236894108355045,0.9938993453979492,-0.1096096858382225,0.0549514964222908,0.11012066155672073,0.9923980236053467,-1.3213210105895996,-5.747912406921387
96,"Thu Oct 17 2024 8:38:45 PM",1729197525,"Slider","N","-52.61","29.13",82.11,2123,1466.5,69.1,"09:50",1,0.1,-3.3,"-5.9","10.9","6.0","-14.2","-2.23","-0.22","5.35","-1.19",1.9995250701904297,"-46.31","1254145@1729197525","V3P4DB1N1735A",1,-15.78028678894043,21.95477867126465,1,0,0.23915530741214752,0.016960255801677704,0.9708330631256104,0.8919307589530945,0.3913213312625885,-0.22655467689037323,-0.3837500810623169,0.9200977087020874,0.0784592553973198,-2.8583555221557617,-7.8680596351623535
97,"Fri Oct 18 2024 7:13:00 PM",1729278780,"Fastball","Y","4.50","28.42",87.35,2277.2,2252.8,98.9,"01:14",1,23.3,16.6,"-","-","18.0","14.1","-4.19","-2.92","6.26","2.83",2.0066699981689453,"8.39","1254145@1729278780","V3P4DB1N1735A",1,-7.703793525695801,23.755456924438477,0.5,0,0.954898476600647,0.05744308978319168,-0.2913230359554291,-0.05020219087600708,0.9982174038887024,0.03227583318948746,0.2926577627658844,-0.016195092350244522,0.9560801386833191,-0.9251073002815247,-5.757051467895508
98,"Fri Oct 18 2024 7:13:09 PM",1729278789,"Fastball","Y","-3.81","21.74",87.4,2290.6,2272.9,99.2,"01:30",1,19.4,18.1,"-","-","15.3","16.0","-5.18","-3.12","6.06","2.89",2.1376304626464844,"7.13","1254145@1729278789","V3P4DB1N1735A",1,-10.380159378051758,5.479640960693359,0.25,0,0.992517352104187,0.01685519888997078,-0.1209348514676094,-0.020987611263990402,0.9992356896400452,-0.032978519797325134,0.12028655409812927,0.03526988625526428,0.9921125173568726,-1.638261318206787,-6.399242877960205
99,"Fri Oct 18 2024 7:13:22 PM",1729278802,"CurveBall","Y","-4.24","24.27",74.75,2269.3,1552.5,68.4,"06:18",1,-6.4,-6.9,"-","-","-15.9","-3.4","-2.48","0.73","6.00","2.43",2.430511474609375,"46.83","1254145@1729278802","V3P4DB1N1735A",1,-32.909332275390625,141.06927490234375,1,0,0.5513381361961365,0.6478389501571655,0.5256718397140503,-0.5425278544425964,0.7570760250091553,-0.3640047311782837,-0.6337899565696716,-0.08450191468000412,0.7688755989074707,-3.875248908996582,-10.427745819091797
100,"Fri Oct 18 2024 7:13:39 PM",1729278819,"ChangeUp","Y","2.44","40.82",76,646.4,645.6,99.9,"03:22",1,-6.3,-8.1,"-","-","-2.1","10.2","-1.78","2.04","6.06","2.48",2.2472667694091797,"2.88","1254145@1729278819","V3P4DB1N1735A",1,41.842315673828125,75.39797973632812,0.3333333432674408,0,-0.21872037649154663,-0.024663127958774567,-0.9754758477210999,0.966219961643219,0.13417349755764008,-0.22003737092018127,0.13630983233451843,-0.9906508922576904,-0.005516469478607178,-3.37359619140625,-8.593561172485352
101,"Fri Oct 18 2024 7:13:56 PM",1729278836,"ChangeUp","N","21.43","29.19",78.99,1749.2,1664.6,95.2,"01:24",1,13.9,20,"-","-","14.7","13.7","-2.77","-1.38","6.14","2.61",2.3073902130126953,"17.89","1254145@1729278836","V3P4DB1N1735A",1,-5.0807294845581055,49.60040283203125,1,0,0.6658270955085754,0.2973252236843109,-0.6843040585517883,-0.19071786105632782,0.9545210599899292,0.22916433215141296,0.7213190197944641,-0.022074803709983826,0.6922512054443359,1.2004716396331787,-7.224225997924805
102,"Fri Oct 18 2024 7:14:12 PM",1729278852,"Slider","Y","-7.23","35.47",78.37,2483,421.7,17,"06:56",1,8,-5.9,"-","-","-4.4","-3.1","-3.80","0.76","5.44","3.35",2.088510513305664,"80.22","1254145@1729278852","V3P4DB1N1735A",1,-34.87977600097656,74.75607299804688,0.5,0,0.5182739496231079,0.7832680940628052,0.34334132075309753,-0.8544415831565857,0.4571773409843445,0.24681666493415833,0.03635573387145996,-0.4212837517261505,0.9061998724937439,-4.94965934753418,-6.700692176818848
103,"Fri Oct 18 2024 7:14:31 PM",1729278871,"Fastball","Y","-5.97","22.17",88.49,2085.8,2067.8,99.1,"01:12",1,17.2,14.8,"-","-","16.8","12.6","-4.97","-2.95","6.07","2.81",2.0801429748535156,"7.54","1254145@1729278871","V3P4DB1N1735A",1,-19.0734920501709,13.553558349609375,1,0,0.9952483177185059,-0.013056197203695774,-0.09649001061916351,-0.0029727087821811438,0.9864329695701599,-0.16413769125938416,0.097323939204216,0.16364458203315735,0.9817069172859192,-2.10709547996521,-6.48834228515625
104,"Fri Oct 18 2024 7:14:50 PM",1729278890,"Fastball","N","12.20","37.78",90.22,2105.3,2097.2,99.6,"01:30",1,20.9,15.5,"-","-","14.6","15.3","-3.44","-2.01","6.03","2.87",2.081991195678711,"5.03","1254145@1729278890","V3P4DB1N1735A",1,12.842292785644531,19.926721572875977,1,0,0.9342513084411621,0.08861697465181351,-0.345429390668869,0.02922946773469448,0.9463458061218262,0.32183119654655457,0.35541534423828125,-0.3107679784297943,0.8815345764160156,-0.45076364278793335,-4.426340103149414
105,"Fri Oct 18 2024 7:16:31 PM",1729278991,"CurveBall","Y","-5.77","18.44",75.49,2392.3,1778.3,74.3,"06:28",1,-23.2,-14.9,"-","-","-17.9","-5.5","-2.86","0.57","6.02","2.46",2.27886962890625,"41.98","1254145@1729278991","V3P4DB1N1735A",1,-28.10494041442871,143.60574340820312,0.5,0,0.5793259739875793,0.5669185519218445,0.5856490135192871,-0.4614126682281494,0.8203913569450378,-0.3377223312854767,-0.6719224452972412,-0.0745745599269867,0.7368574142456055,-5.799239635467529,-13.14097785949707
106,"Fri Oct 18 2024 7:16:50 PM",1729279010,"Slider","N","-12.19","22.85",76,2322.4,2305.3,99.3,"10:04",1,-9.8,-9.5,"-","-","12.4","-20.8","-3.01","0.66","5.96","2.48",2.3603038787841797,"-6.95","1254145@1729279010","V3P4DB1N1735A",1,27.393230438232422,53.30987548828125,0.3333333432674408,0,0.6441918611526489,0.4360329508781433,0.628404438495636,-0.3157012462615967,0.8999188542366028,-0.30079689621925354,-0.6966703534126282,-0.00461715180426836,0.7173765301704407,-4.882246494293213,-10.237467765808105
107,"Fri Oct 18 2024 7:17:09 PM",1729279029,"Fastball","N","-12.58","17.39",91.26,2205.9,2180.5,98.8,"01:16",1,8.7,13.6,"-","-","16.7","13.7","-5.16","-3.68","6.14","2.67",2.0173110961914062,"8.70","1254145@1729279029","V3P4DB1N1735A",1,-12.277815818786621,4.9930219650268555,1,0,0.9999921321868896,-0.0033245536033064127,0.0021606215741485357,0.003394432831555605,0.9994434118270874,-0.03318618983030319,-0.002049089875072241,0.03319326788187027,0.9994468092918396,-2.552086353302002,-8.389552116394043
108,"Fri Oct 18 2024 7:17:31 PM",1729279051,"Fastball","Y","3.98","32.25",90.52,2282.7,2269.1,99.4,"01:12",1,22.5,15.4,"-","-","17.2","12.8","-3.92","-2.60","6.10","2.60",2.1995067596435547,"6.24","1254145@1729279051","V3P4DB1N1735A",1,-5.859475612640381,157.8173370361328,1,0,-0.5257460474967957,-0.649121105670929,-0.549757182598114,-0.722456157207489,0.6819106936454773,-0.11425811797380447,0.44905269145965576,0.3371047079563141,-0.8274734616279602,-0.8049620985984802,-5.127962112426758
109,"Fri Oct 18 2024 7:17:52 PM",1729279072,"Fastball","N","11.69","39.83",90.93,2268.8,2249.2,99.1,"01:30",1,19.6,14.4,"-","-","15.7","16.4","-3.38","-1.69","6.01","2.84",2.220296859741211,"7.53","1254145@1729279072","V3P4DB1N1735A",1,-8.880912780761719,8.922115325927734,1,0,0.9843851923942566,0.025985917076468468,-0.1740991175174713,-0.027088666334748268,0.9996251463890076,-0.0039604296907782555,0.17393094301223755,0.008614701218903065,0.9847201704978943,-0.5367733240127563,-4.43924617767334
110,"Fri Oct 18 2024 7:18:35 PM",1729279115,"Slider","Y","3.47","38.74",79.43,2444.7,113.3,4.6,"05:22",1,5.8,-6.2,"-","-","-1.6","-0.6","-2.85","1.14","5.27","3.37",2.320293426513672,"87.34","1254145@1729279115","V3P4DB1N1735A",1,-12.87344741821289,66.52365112304688,0.5,0,0.28067195415496826,0.8909140825271606,0.357064813375473,-0.9175602197647095,0.13990701735019684,0.3721684217453003,0.2816142439842224,-0.43208569288253784,0.856735348701477,-4.081528663635254,-6.089951992034912
111,"Fri Oct 18 2024 7:18:57 PM",1729279137,"Fastball","N","25.10","64.23",90.78,2275.7,2239.5,98.4,"01:06",1,27.6,15.5,"-","-","17.5","11.8","-2.22","-0.24","6.04","2.82",2.1317367553710938,"10.24","1254145@1729279137","V3P4DB1N1735A",1,16.951072692871094,2.510986328125,0.1666666716337204,0,0.987267017364502,0.027816167101264,0.15662090480327606,-0.09967982769012451,0.8754876852035522,0.4728480577468872,-0.12396684288978577,-0.482439249753952,0.8671127557754517,0.794124960899353,-1.3400322198867798
112,"Fri Oct 18 2024 7:19:16 PM",1729279156,"CurveBall","N","10.32","47.31",75.73,1541,1160.7,75.3,"06:44",1,-1.7,-9.8,"-","-","-13.1","-5.9","-0.87","2.42","5.86","2.46",2.4350147247314453,"41.14","1254145@1729279156","V3P4DB1N1735A",1,-29.215635299682617,65.01780700683594,1,0,0.24032670259475708,0.3052378296852112,0.9214513897895813,-0.9705899357795715,0.08932501077651978,0.22355295717716217,-0.014071675948798656,-0.9480773210525513,0.3177281320095062,-2.8490891456604004,-7.388599872589111
113,"Fri Oct 18 2024 7:19:49 PM",1729279189,"CurveBall","N","10.40","41.72",76.91,1825.3,1203,65.9,"06:24",1,-3.3,-6.3,"-","-","-13.2","-3.6","-1.32","1.85","5.93","2.57",2.4212646484375,"48.77","1254145@1729279189","V3P4DB1N1735A",1,-30.198814392089844,43.39474105834961,0.5,0,0.5079579949378967,0.49351176619529724,0.7059919834136963,-0.730488657951355,-0.18752947449684143,0.656672477722168,0.4564700722694397,-0.8492811322212219,0.26524779200553894,-2.6011974811553955,-8.038298606872559
114,"Fri Oct 18 2024 7:20:08 PM",1729279208,"CurveBall","Y","-0.82","24.51",77.25,1956.2,1414.6,72.3,"06:36",1,-4.7,-7.4,"-","-","-15.1","-5.6","-2.11","0.39","5.88","2.45",2.2717018127441406,"43.69","1254145@1729279208","V3P4DB1N1735A",1,-32.35463333129883,49.30658721923828,1,0,0.4461935758590698,0.38467174768447876,0.808046281337738,-0.8310737013816833,-0.15686121582984924,0.5335829854011536,0.3320055603981018,-0.9096273183822632,0.24970021843910217,-3.5745697021484375,-9.458269119262695
115,"Fri Oct 18 2024 7:20:28 PM",1729279228,"CurveBall","N","-1.29","-6.19",78.28,2479.9,1700,68.5,"06:30",1,-22.3,-15.9,"-","-","-16.3","-5.2","-2.52","-2.11","5.95","2.47",2.3690128326416016,"46.73","1254145@1729279228","V3P4DB1N1735A",1,-41.10506057739258,66.9559326171875,1,0,0.3761795163154602,0.5607878565788269,0.7375674843788147,-0.9171067476272583,0.1120191216468811,0.38257890939712524,0.1319240778684616,-0.8203465342521667,0.5564417839050293,-5.6804022789001465,-14.923330307006836
116,"Fri Oct 18 2024 7:20:51 PM",1729279251,"CurveBall","N","5.94","7.84",77.8,1968.3,1316.2,66.9,"06:36",1,-16.2,-12.9,"-","-","-15.3","-5.8","-2.09","-0.92","5.98","2.68",2.25982666015625,"48.03","1254145@1729279251","V3P4DB1N1735A",1,-26.975759506225586,44.90090560913086,1,0,0.4661853015422821,0.4249837398529053,0.7759252786636353,-0.7793606519699097,-0.21775875985622406,0.5875185132026672,0.418650358915329,-0.8786181807518005,0.22969971597194672,-4.635728359222412,-12.67652416229248
117,"Fri Oct 18 2024 7:21:12 PM",1729279272,"Fastball","Y","-5.48","32.90",90.52,2266.2,2146.7,94.7,"01:22",1,20.5,11.3,"-","-","15.1","13.6","-4.45","-2.33","6.00","2.65",2.1360321044921875,"18.69","1254145@1729279272","V3P4DB1N1735A",1,11.669282913208008,0.8238888382911682,1,0,0.9998569488525391,0.006613049190491438,0.015565075911581516,-0.013866152614355087,0.8474693298339844,0.5306631922721863,-0.009681623429059982,-0.5308030843734741,0.8474398255348206,-2.229016065597534,-5.007669448852539
118,"Fri Oct 18 2024 9:36:15 PM",1729287375,"Fastball","N","-21.60","17.43",82.18,2095.7,2013.5,96.1,"01:18",1,12.6,21.1,"-","-","17.4","14.4","-6.76","-1.98","5.79","2.74",1.7888813018798828,"16.11","1254145@1729287375","V3P4DB1N1735A",1,25.542613983154297,30.898916244506836,1,0,0.885626494884491,0.345954030752182,-0.3098089396953583,-0.023942604660987854,0.7002459764480591,0.7135001420974731,0.4637807011604309,-0.6244769096374512,0.6284394264221191,-2.771205186843872,-7.6091718673706055
119,"Mon Oct 28 2024 4:32:12 PM",1730133132,"ChangeUp","N","18.13","14.63",80.32,1564.3,1487.9,95.1,"01:54",1,3.7,18.6,"-","-","10.5","17.1","-3.09","-1.76","6.19","2.84",1.7618846893310547,"17.98","1254145@1730133132","V3P4DB1N1735A",1,2.4394102096557617,41.33439636230469,1,0,0.5774163007736206,0.3341720700263977,-0.7449291348457336,-0.05641737952828407,0.9265503883361816,0.3719158172607422,0.8144983053207397,-0.17272327840328217,0.5538583993911743,0.4162229597568512,-9.220434188842773
120,"Mon Oct 28 2024 4:32:28 PM",1730133148,"ChangeUp","N","4.76","14.99",79.68,1784.8,1677.8,94,"01:44",1,10.8,16.6,"-","-","13.8","18.6","-3.83","-2.34","6.26","2.58",1.7931709289550781,"19.94","1254145@1730133148","V3P4DB1N1735A",1,4.869061470031738,44.60725784301758,1,0,0.5862255692481995,0.39164721965789795,-0.7091910243034363,-0.06715195626020432,0.8958628177642822,0.4392271339893341,0.8073599934577942,-0.2098625898361206,0.5514775514602661,-0.6784435510635376,-8.744817733764648
121,"Mon Oct 28 2024 4:33:16 PM",1730133196,"ChangeUp","N","11.86","20.54",79.51,1773,1671.8,94.3,"01:48",1,11.3,15.9,"-","-","13.2","18.8","-3.33","-1.79","6.14","2.76",1.8105545043945312,"19.45","1254145@1730133196","V3P4DB1N1735A",1,7.269015789031982,68.3408203125,0.25,0,0.18482936918735504,0.48621103167533875,-0.8540707230567932,-0.09609534591436386,0.8738206028938293,0.4766584038734436,0.9780611991882324,-0.006028239149600267,0.20823033154010773,-0.31421470642089844,-8.046758651733398
122,"Mon Oct 28 2024 4:33:46 PM",1730133226,"ChangeUp","N","20.02","9.59",79.15,1769.8,1762.1,99.6,"01:48",1,10.2,17,"-","-","13.5","19.3","-2.73","-2.64","6.07","2.76",1.9933204650878906,"5.36","1254145@1730133226","V3P4DB1N1735A",1,4.234155654907227,43.29419708251953,1,0,0.6020083427429199,0.11071114987134933,-0.7907774448394775,0.021983427926898003,0.9876679182052612,0.1550120860338211,0.7981870770454407,-0.11070258170366287,0.5921505689620972,0.5487406253814697,-9.153018951416016
123,"Mon Oct 28 2024 4:34:04 PM",1730133244,"ChangeUp","N","14.85","34.98",78.94,1793.5,1698.7,94.7,"01:46",1,12.4,17,"-","-","12.7","17.6","-3.17","-0.48","6.11","2.75",1.8844032287597656,"18.71","1254145@1730133244","V3P4DB1N1735A",1,-9.977410316467285,54.94218826293945,1,0,0.4572858512401581,0.3247479498386383,-0.8279060125350952,-0.28517210483551025,0.9353287816047668,0.20937269926071167,0.8423577547073364,0.14035256206989288,0.5203216671943665,0.0941728800535202,-6.791874408721924
124,"Mon Oct 28 2024 4:34:25 PM",1730133265,"Fastball","Y","-5.29","19.27",86.56,2014.7,1987.9,98.7,"01:18",1,19.1,11.6,"-","-","17.3","14.7","-4.44","-3.16","6.13","2.73",1.8119525909423828,"9.36","1254145@1730133265","V3P4DB1N1735A",1,-3.259340763092041,7.4803361892700195,1,0,0.998205304145813,0.02365371398627758,-0.05501556769013405,-0.01641368679702282,0.9915722012519836,0.12851151823997498,0.05759168043732643,-0.12737786769866943,0.9901808500289917,-2.251377582550049,-6.756785869598389
125,"Mon Oct 28 2024 4:34:47 PM",1730133287,"ChangeUp","Y","3.87","18.08",78.81,1818.3,1742.5,95.8,"01:44",1,10,16.9,"-","-","14.3","19.0","-3.95","-1.83","6.15","2.58",1.816793441772461,"16.60","1254145@1730133287","V3P4DB1N1735A",1,-2.315274953842163,59.069664001464844,1,0,0.3794999122619629,0.3384925127029419,-0.8610472679138184,-0.18852582573890686,0.9394348859786987,0.28621673583984375,0.9057801365852356,0.05371048301458359,0.4203300178050995,-0.7561911940574646,-8.4561767578125
126,"Mon Oct 28 2024 4:37:02 PM",1730133422,"ChangeUp","Y","3.28","30.80",79.25,1851.4,1526.4,82.4,"01:40",1,10.5,15.8,"-","-","12.0","14.8","-3.99","-0.80","6.11","2.63",1.9377632141113281,"34.47","1254145@1730133422","V3P4DB1N1735A",1,10.936330795288086,45.47222137451172,1,0,0.5886297225952148,0.6544811725616455,-0.4745202362537384,-0.1312483847141266,0.6565679311752319,0.7427600026130676,0.797677218914032,-0.3749305307865143,0.47237497568130493,-0.9775257110595703,-7.1720709800720215
127,"Mon Oct 28 2024 4:37:31 PM",1730133451,"ChangeUp","N","16.82","14.34",78.31,1590.1,1575.2,99.1,"01:52",1,7.7,18.7,"-","-","12.3","18.8","-3.14","-1.87","6.09","2.75",1.887491226196289,"7.86","1254145@1730133451","V3P4DB1N1735A",1,6.421244144439697,48.42237854003906,1,0,0.5012582540512085,0.1970299929380417,-0.8425670266151428,0.034954991191625595,0.9683252573013306,0.24723325669765472,0.8645913600921631,-0.1533796340227127,0.478493869304657,0.4323313534259796,-9.062352180480957
128,"Mon Oct 28 2024 4:37:53 PM",1730133473,"ChangeUp","N","14.57","14.85",77.8,1863.5,1863.4,100,"01:52",1,14.6,16.9,"-","-","14.0","21.2","-3.04","-2.35","6.14","2.62",1.8472366333007812,"0.48","1254145@1730133473","V3P4DB1N1735A",1,14.341227531433105,47.431617736816406,1,0,0.5446572303771973,0.0894799679517746,-0.8338715434074402,0.18002696335315704,0.9586393237113953,0.22045603394508362,0.8191085457801819,-0.27019235491752625,0.5060210824012756,0.2065698802471161,-8.585649490356445
129,"Mon Oct 28 2024 4:38:15 PM",1730133495,"ChangeUp","N","36.64","41.00",77.26,1823.4,1810.4,99.3,"01:50",1,17.3,13.8,"-","-","13.2","19.6","-0.87","-0.11","5.95","2.69",2.15570068359375,"6.85","1254145@1730133495","V3P4DB1N1735A",1,28.650793075561523,60.82868576049805,1,0,0.4460422694683075,0.363345205783844,-0.817940354347229,0.3389270007610321,0.7772552371025085,0.5300969481468201,0.8283565640449524,-0.5136677026748657,0.22354120016098022,1.8495047092437744,-5.8529510498046875
130,"Mon Oct 28 2024 4:38:35 PM",1730133515,"ChangeUp","N","15.57","-1.13",78.32,1852.7,1844.1,99.5,"01:52",1,12.3,17.2,"-","-","13.4","20.4","-3.01","-3.57","6.00","2.63",1.9604206085205078,"5.54","1254145@1730133515","V3P4DB1N1735A",1,25.45891761779785,60.49592208862305,1,0,0.40918055176734924,0.282781183719635,-0.8675286173820496,0.34042173624038696,0.834806501865387,0.43267902731895447,0.8465720415115356,-0.4723694324493408,0.24532172083854675,0.3047407567501068,-9.974096298217773
131,"Mon Oct 28 2024 4:38:59 PM",1730133539,"Fastball","N","-12.28","7.50",85.96,2106.2,2097,99.6,"01:34",1,19.2,15.6,"-","-","17.4","19.7","-5.53","-4.09","6.04","2.82",1.8340930938720703,"5.38","1254145@1730133539","V3P4DB1N1735A",1,20.08538818359375,4.808970928192139,1,0,0.9896454811096191,0.018153274431824684,-0.1423805207014084,0.04645795747637749,0.8980580568313599,0.4374166429042816,0.13580653071403503,-0.439502090215683,0.8879157304763794,-2.5865862369537354,-7.717047691345215
132,"Mon Oct 28 2024 4:39:20 PM",1730133560,"ChangeUp","N","18.76","7.35",79.31,1805.9,1796.5,99.5,"01:54",1,12.2,16.6,"-","-","12.6","20.1","-2.84","-2.94","5.97","2.79",1.9998149871826172,"5.84","1254145@1730133560","V3P4DB1N1735A",1,4.4249348640441895,52.648468017578125,0.3333333432674408,0,0.4175325036048889,0.13084012269973755,-0.8991926908493042,0.031120307743549347,0.9869391918182373,0.15805844962596893,0.9081289172172546,-0.09397769719362259,0.4080074429512024,0.3470785617828369,-9.011580467224121
133,"Mon Oct 28 2024 4:40:11 PM",1730133611,"ChangeUp","N","9.09","-5.77",79.81,1716.2,1703.6,99.3,"01:34",1,9.2,17.3,"-","-","15.7","17.2","-3.70","-4.13","6.07","2.70",2.084320068359375,"6.94","1254145@1730133611","V3P4DB1N1735A",1,23.482698440551758,55.21841812133789,0.5,0,0.5803341865539551,0.3079288601875305,-0.7539178133010864,0.1806642860174179,0.854011058807373,0.4878785312175751,0.7940859794616699,-0.4193386137485504,0.43998005986213684,-0.39234721660614014,-10.40545654296875
134,"Mon Oct 28 2024 4:40:34 PM",1730133634,"ChangeUp","N","27.22","42.77",79.45,1792.5,1732.3,96.6,"01:48",1,12.3,16.4,"-","-","15.6","22.3","-1.91","0.72","6.06","2.78",0.8620376586914062,"14.90","1254145@1730133634","V3P4DB1N1735A",1,9.76427936553955,57.818267822265625,1,0,0.38798487186431885,0.41660770773887634,-0.8221348524093628,-0.005406673531979322,0.8930232524871826,0.4499780535697937,0.9216499328613281,-0.1701396405696869,0.3487319350242615,1.055896520614624,-6.197410583496094
135,"Mon Oct 28 2024 4:59:34 PM",1730134774,"ChangeUp","N","48.85","55.39",78.18,1605.6,1594.2,99.3,"02:08",0.5,-7.1,21,"-","-","9.1","20.2","-0.09","1.22","6.08","2.92",2.133028030395508,"6.83","1254145@1730134774","V3P4DB1N1735A",0.5,23.404783248901367,62.10717010498047,1,0,0.24679993093013763,0.33995184302330017,-0.9074814319610596,0.37977346777915955,0.8276123404502869,0.4133158028125763,0.8915503025054932,-0.4466436505317688,0.07514999806880951,3.959225654602051,-8.619564056396484
136,"Mon Oct 28 2024 4:59:51 PM",1730134791,"ChangeUp","N","15.34","28.21",79.82,1790.5,1701,95,"01:46",1,10.7,17.9,"-","-","12.5","17.5","-3.26","-1.08","6.17","2.80",1.8753128051757812,"18.19","1254145@1730134791","V3P4DB1N1735A",1,-5.929178237915039,53.9189567565918,1,0,0.45334935188293457,0.3374691605567932,-0.8249781727790833,-0.22494003176689148,0.9389141798019409,0.26046526432037354,0.8624826073646545,0.06748884916305542,0.501566469669342,0.17508971691131592,-7.53488302230835
137,"Mon Oct 28 2024 5:00:07 PM",1730134807,"ChangeUp","N","13.62","12.83",79.73,1866.2,1797.4,96.3,"01:50",1,7.7,17.4,"-","-","13.1","19.6","-3.40","-2.28","5.99","2.79",2.063995361328125,"15.61","1254145@1730134807","V3P4DB1N1735A",1,38.91389465332031,95.16368103027344,1,0,0.14953377842903137,0.7555840611457825,-0.6377557516098022,0.5863243341445923,0.45160460472106934,0.6725153923034668,0.7961553931236267,-0.47449544072151184,-0.37548720836639404,-0.10027661174535751,-8.674676895141602
138,"Mon Oct 28 2024 5:00:28 PM",1730134828,"ChangeUp","N","26.59","20.53",78.88,1927.5,43.7,37.3,"02:30",1,12.5,18.9,"-","-","0.9","0.0","-2.46","-1.90","6.10","2.91",1.9114322662353516,"85.87","1254145@1730134828","V3P4DB1N1735A",1,3.497304916381836,57.92043685913086,0.5,0,0.6878311634063721,0.2580704689025879,0.6784452199935913,-0.37592267990112305,0.9262030720710754,0.028809495270252228,-0.6209431886672974,-0.2748590409755707,0.7340859174728394,1.1196117401123047,-7.842952728271484
139,"Mon Oct 28 2024 5:00:45 PM",1730134845,"ChangeUp","N","27.55","33.08",79.32,1777,572.4,88.6,"02:38",1,13.5,15.9,"-","-","8.4","-6.2","-2.02","-0.48","5.90","2.83",1.9573707580566406,"38.84","1254145@1730134845","V3P4DB1N1735A",1,7.612887382507324,60.98833465576172,1,0,0.6673312783241272,0.3214007019996643,0.6718412041664124,-0.4002549946308136,0.9155128002166748,-0.0404021218419075,-0.6280645132064819,-0.24194620549678802,0.7395924925804138,1.097320318222046,-6.8097662925720215
140,"Mon Oct 28 2024 5:01:04 PM",1730134864,"Fastball","Y","1.97","20.72",86.12,2161.7,2013.5,93.1,"01:18",1,15.4,16.8,"-","-","17.6","14.7","-4.55","-2.72","6.08","2.97",1.8796634674072266,"21.34","1254145@1730134864","V3P4DB1N1735A",1,12.465099334716797,22.714937210083008,1,0,0.9359689354896545,0.25190600752830505,-0.24597866833209991,-0.06728334724903107,0.8137365579605103,0.5773264169692993,0.34559381008148193,-0.5238093137741089,0.7785812616348267,-1.3726367950439453,-6.857990741729736
141,"Mon Oct 28 2024 5:01:19 PM",1730134879,"ChangeUp","N","-2.61","0.43",80.92,1819.8,1746,95.9,"01:52",1,7.3,20.1,"-","-","13.2","19.9","-5.06","-3.07","5.99","2.77",1.9429645538330078,"16.37","1254145@1730134879","V3P4DB1N1735A",1,7.505629539489746,55.80017852783203,1,0,0.36777475476264954,0.3949035704135895,-0.8418983221054077,-0.015005681663751602,0.9077523350715637,0.4192381203174591,0.9297938346862793,-0.1415518969297409,0.3397741913795471,-1.1192450523376465,-10.32771110534668
142,"Mon Oct 28 2024 5:02:08 PM",1730134928,"ChangeUp","N","-11.30","-11.74",82.89,1916.2,1907.1,99.5,"01:48",1,6.4,16.8,"-","-","14.2","20.4","-5.52","-5.27","6.02","2.78",2.0650501251220703,"5.59","1254145@1730134928","V3P4DB1N1735A",1,19.30582046508789,55.783180236816406,1,0,0.44660162925720215,0.23118582367897034,-0.8643494844436646,0.23571068048477173,0.9015166163444519,0.36291640996932983,0.8631265163421631,-0.3658154606819153,0.3481258153915405,-2.3076331615448,-11.582901000976562
143,"Mon Oct 28 2024 5:02:27 PM",1730134947,"Fastball","N","-3.32","16.81",87.43,2216,2200,99.3,"01:30",1,18.4,15.8,"-","-","17.4","17.9","-4.87","-3.27","6.07","2.94",1.7997589111328125,"6.89","1254145@1730134947","V3P4DB1N1735A",1,3.5423011779785156,2.554687738418579,1,0,0.9980525970458984,0.011272011324763298,-0.06135057285428047,0.0011768221156671643,0.9799594879150391,0.19919364154338837,0.062366388738155365,-0.19887793064117432,0.9780378341674805,-1.856975793838501,-6.962406158447266
